"success","trial_type","trial_index","time_elapsed","internal_node_id","rt","stimulus","response","expected_response","correct","uid","text1","correct_response","loop_step"
"","html-keyboard-response","438","1870359","0.0-12.0-9.0-0.0-0.0","2180","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a -= 1
   a *= 5</a><a style=""""></a></div></div>","1","1","1","106","for i in [1, 2]:
   a -= 1
   a *= 5","1","0"
"","html-keyboard-response","439","1871406","0.0-12.0-9.0-1.0-0.0","526","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a -= 1
   a *= 5</a><a style=""""></a></div></div>","5","5","1","106","for i in [1, 2]:
   a -= 1
   a *= 5","5","1"
"","html-keyboard-response","440","1873526","0.0-12.0-9.0-2.0-0.0","1616","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a -= 1
   a *= 5</a><a style=""""></a></div></div>","4","4","1","106","for i in [1, 2]:
   a -= 1
   a *= 5","4","2"
"","html-keyboard-response","441","1875283","0.0-12.0-9.0-3.0-0.0","1230","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a -= 1
   a *= 5</a><a style=""""></a></div></div>","20","20","1","106","for i in [1, 2]:
   a -= 1
   a *= 5","20","3"
"","html-keyboard-response","442","1876050","0.0-12.0-9.0-4.0-0.0","248","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a -= 1
   a *= 5</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","443","1879082","0.0-12.0-10.0-0.0-0.0","2509","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a -= 3</a><a style=""""></a></div></div>","17","17","1","107","for i in [1, 2, 3]:
   a -= 3","17","0"
"","html-keyboard-response","444","1880731","0.0-12.0-10.0-1.0-0.0","1138","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a -= 3</a><a style=""""></a></div></div>","14","14","1","107","for i in [1, 2, 3]:
   a -= 3","14","1"
"","html-keyboard-response","445","1881843","0.0-12.0-10.0-2.0-0.0","610","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a -= 3</a><a style=""""></a></div></div>","11","11","1","107","for i in [1, 2, 3]:
   a -= 3","11","2"
"","html-keyboard-response","446","1882554","0.0-12.0-10.0-3.0-0.0","201","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a -= 3</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","447","1886458","0.0-12.0-11.0-0.0-0.0","3385","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 5:
   a -= 5</a><a style=""""></a></div></div>","6","6","1","108","while a >= 5:
   a -= 5","6","0"
"","html-keyboard-response","448","1888361","0.0-12.0-11.0-1.0-0.0","1389","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 5:
   a -= 5</a><a style=""""></a></div></div>","1","1","1","108","while a >= 5:
   a -= 5","1","1"
"","html-keyboard-response","449","1888986","0.0-12.0-11.0-2.0-0.0","104","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 5:
   a -= 5</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","450","1890571","0.0-13.0-1.0","1077","<p style=""font-size: 25px;"">Please press space to start the next program<br>>>>>>></p>"," ","","","","","",""
"","html-keyboard-response","451","1892147","0.0-13.0-2.0","1574","<div><div style="" font-size:25px; color:green;""><a style=""white-space:pre-wrap;""> a = 7</a><a style=""""></a></div></div>","","null","","10","a = 7","",""
"","html-keyboard-response","452","1894714","0.0-13.0-4.0-0.0-0.0","2061","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a *= 2
   a -= 4</a><a style=""""></a></div></div>","14","14","1","11","for i in [1, 2]:
   a *= 2
   a -= 4","14","0"
"","html-keyboard-response","453","1895627","0.0-13.0-4.0-1.0-0.0","403","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a *= 2
   a -= 4</a><a style=""""></a></div></div>","10","10","1","11","for i in [1, 2]:
   a *= 2
   a -= 4","10","1"
"","html-keyboard-response","454","1898938","0.0-13.0-4.0-2.0-0.0","2796","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a *= 2
   a -= 4</a><a style=""""></a></div></div>","20","20","1","11","for i in [1, 2]:
   a *= 2
   a -= 4","20","2"
"","html-keyboard-response","455","1900474","0.0-13.0-4.0-3.0-0.0","1025","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a *= 2
   a -= 4</a><a style=""""></a></div></div>","16","16","1","11","for i in [1, 2]:
   a *= 2
   a -= 4","16","3"
"","html-keyboard-response","456","1901290","0.0-13.0-4.0-4.0-0.0","297","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a *= 2
   a -= 4</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","457","1905411","0.0-13.0-5.0-0.0-0.0","3608","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 3:
   a /= 4
   a *= 2</a><a style=""""></a></div></div>","4","4","1","12","while a >= 3:
   a /= 4
   a *= 2","4","0"
"","html-keyboard-response","458","1907091","0.0-13.0-5.0-1.0-0.0","1158","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 3:
   a /= 4
   a *= 2</a><a style=""""></a></div></div>","8","8","1","12","while a >= 3:
   a /= 4
   a *= 2","8","1"
"","html-keyboard-response","459","1911410","0.0-13.0-5.0-2.0-0.0","3807","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 3:
   a /= 4
   a *= 2</a><a style=""""></a></div></div>","2","2","1","12","while a >= 3:
   a /= 4
   a *= 2","2","2"
"","html-keyboard-response","460","1912411","0.0-13.0-5.0-3.0-0.0","488","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 3:
   a /= 4
   a *= 2</a><a style=""""></a></div></div>","4","4","1","12","while a >= 3:
   a /= 4
   a *= 2","4","3"
"","html-keyboard-response","461","1914811","0.0-13.0-5.0-4.0-0.0","1888","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 3:
   a /= 4
   a *= 2</a><a style=""""></a></div></div>","1","1","1","12","while a >= 3:
   a /= 4
   a *= 2","1","4"
"","html-keyboard-response","462","1915874","0.0-13.0-5.0-5.0-0.0","542","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 3:
   a /= 4
   a *= 2</a><a style=""""></a></div></div>","2","2","1","12","while a >= 3:
   a /= 4
   a *= 2","2","5"
"","html-keyboard-response","463","1916643","0.0-13.0-5.0-6.0-0.0","250","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 3:
   a /= 4
   a *= 2</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","464","1923410","0.0-13.0-6.0-0.0-0.0","6257","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 6:
   a = round_up(a*2.5)</a><a style=""""></a></div></div>","5","5","1","13","while a <= 6:
   a = round_up(a*2.5)","5","0"
"","html-keyboard-response","465","1933531","0.0-13.0-6.0-1.0-0.0","9598","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 6:
   a = round_up(a*2.5)</a><a style=""""></a></div></div>","13","13","1","13","while a <= 6:
   a = round_up(a*2.5)","13","1"
"","html-keyboard-response","466","1935218","0.0-13.0-6.0-2.0-0.0","1176","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 6:
   a = round_up(a*2.5)</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","467","1944290","0.0-13.0-7.0-0.0-0.0","8567","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 7:
   a = average(a,5)</a><a style=""""></a></div></div>","9","9","1","14","while a >= 7:
   a = average(a,5)","9","0"
"","html-keyboard-response","468","1948058","0.0-13.0-7.0-1.0-0.0","3246","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 7:
   a = average(a,5)</a><a style=""""></a></div></div>","7","7","1","14","while a >= 7:
   a = average(a,5)","7","1"
"","html-keyboard-response","469","1952562","0.0-13.0-7.0-2.0-0.0","3990","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 7:
   a = average(a,5)</a><a style=""""></a></div></div>","6","6","1","14","while a >= 7:
   a = average(a,5)","6","2"
"","html-keyboard-response","470","1953290","0.0-13.0-7.0-3.0-0.0","218","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 7:
   a = average(a,5)</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","471","1955714","0.0-13.0-8.0-0.0-0.0","1921","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 4:
   a += 2
   a /= 2</a><a style=""""></a></div></div>","8","8","1","15","while a >= 4:
   a += 2
   a /= 2","8","0"
"","html-keyboard-response","472","1956930","0.0-13.0-8.0-1.0-0.0","707","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 4:
   a += 2
   a /= 2</a><a style=""""></a></div></div>","4","4","1","15","while a >= 4:
   a += 2
   a /= 2","4","1"
"","html-keyboard-response","473","1962874","0.0-13.0-8.0-2.0-0.0","5431","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 4:
   a += 2
   a /= 2</a><a style=""""></a></div></div>","6","6","1","15","while a >= 4:
   a += 2
   a /= 2","6","2"
"","html-keyboard-response","474","1963738","0.0-13.0-8.0-3.0-0.0","346","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 4:
   a += 2
   a /= 2</a><a style=""""></a></div></div>","3","3","1","15","while a >= 4:
   a += 2
   a /= 2","3","3"
"","html-keyboard-response","475","1964370","0.0-13.0-8.0-4.0-0.0","128","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 4:
   a += 2
   a /= 2</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","476","1967250","0.0-13.0-9.0-0.0-0.0","2377","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a *= 2</a><a style=""""></a></div></div>","6","6","1","16","for i in [1, 2]:
   a *= 2","6","0"
"","html-keyboard-response","477","1971226","0.0-13.0-9.0-1.0-0.0","3454","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a *= 2</a><a style=""""></a></div></div>","12","12","1","16","for i in [1, 2]:
   a *= 2","12","1"
"","html-keyboard-response","478","1972098","0.0-13.0-9.0-2.0-0.0","365","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a *= 2</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","479","1975834","0.0-13.0-10.0-0.0-0.0","3221","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a += 6
   a -= 4</a><a style=""""></a></div></div>","18","18","1","17","for i in [1, 2]:
   a += 6
   a -= 4","18","0"
"","html-keyboard-response","480","1977266","0.0-13.0-10.0-1.0-0.0","924","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a += 6
   a -= 4</a><a style=""""></a></div></div>","14","14","1","17","for i in [1, 2]:
   a += 6
   a -= 4","14","1"
"","html-keyboard-response","481","1982538","0.0-13.0-10.0-2.0-0.0","4766","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a += 6
   a -= 4</a><a style=""""></a></div></div>","20","20","1","17","for i in [1, 2]:
   a += 6
   a -= 4","20","2"
"","html-keyboard-response","482","1983786","0.0-13.0-10.0-3.0-0.0","734","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a += 6
   a -= 4</a><a style=""""></a></div></div>","16","16","1","17","for i in [1, 2]:
   a += 6
   a -= 4","16","3"
"","html-keyboard-response","483","1984546","0.0-13.0-10.0-4.0-0.0","254","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a += 6
   a -= 4</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","484","1988234","0.0-13.0-11.0-0.0-0.0","3182","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 6:
   a -= 3</a><a style=""""></a></div></div>","13","13","1","18","while a >= 6:
   a -= 3","13","0"
"","html-keyboard-response","485","1990114","0.0-13.0-11.0-1.0-0.0","1362","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 6:
   a -= 3</a><a style=""""></a></div></div>","10","10","1","18","while a >= 6:
   a -= 3","10","1"
"","html-keyboard-response","486","1991530","0.0-13.0-11.0-2.0-0.0","898","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 6:
   a -= 3</a><a style=""""></a></div></div>","7","7","1","18","while a >= 6:
   a -= 3","7","2"
"","html-keyboard-response","487","1993130","0.0-13.0-11.0-3.0-0.0","1078","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 6:
   a -= 3</a><a style=""""></a></div></div>","4","4","1","18","while a >= 6:
   a -= 3","4","3"
"","html-keyboard-response","488","1993930","0.0-13.0-11.0-4.0-0.0","277","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 6:
   a -= 3</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"true","fullscreen","489","1994445","0.0-14.0","","","","","","","","",""
