"success","trial_type","trial_index","time_elapsed","internal_node_id","rt","stimulus","response","expected_response","correct","uid","text1","correct_response","loop_step"
"","html-keyboard-response","413","997762","0.0-12.0-7.0-2.0-0.0","241","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a = average(a,5)</a><a style=""""></a></div></div>","6","6","1","5","for i in [1, 2, 3]:
   a = average(a,5)","6","2"
"","html-keyboard-response","414","998425","0.0-12.0-7.0-3.0-0.0","155","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a = average(a,5)</a><a style=""""></a></div></div>","backspace","backspace","1","5","for i in [1, 2, 3]:
   a = average(a,5)","backspace","3"
"","html-keyboard-response","415","1001441","0.0-12.0-8.0-0.0-0.0","2502","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 4:
   a += 2
   a /= 2</a><a style=""""></a></div></div>","8","8","1","6","while a >= 4:
   a += 2
   a /= 2","8","0"
"","html-keyboard-response","416","1003441","0.0-12.0-8.0-1.0-0.0","1491","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 4:
   a += 2
   a /= 2</a><a style=""""></a></div></div>","4","4","1","6","while a >= 4:
   a += 2
   a /= 2","4","1"
"","html-keyboard-response","417","1005250","0.0-12.0-8.0-2.0-0.0","1292","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 4:
   a += 2
   a /= 2</a><a style=""""></a></div></div>","6","6","1","6","while a >= 4:
   a += 2
   a /= 2","6","2"
"","html-keyboard-response","418","1005969","0.0-12.0-8.0-3.0-0.0","203","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 4:
   a += 2
   a /= 2</a><a style=""""></a></div></div>","3","3","1","6","while a >= 4:
   a += 2
   a /= 2","3","3"
"","html-keyboard-response","419","1007241","0.0-12.0-8.0-4.0-0.0","760","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 4:
   a += 2
   a /= 2</a><a style=""""></a></div></div>","backspace","backspace","1","6","while a >= 4:
   a += 2
   a /= 2","backspace","4"
"","html-keyboard-response","420","1009506","0.0-12.0-9.0-0.0-0.0","1748","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 9:
   a *= 2</a><a style=""""></a></div></div>","6","6","1","7","while a <= 9:
   a *= 2","6","0"
"","html-keyboard-response","421","1010073","0.0-12.0-9.0-1.0-0.0","58","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 9:
   a *= 2</a><a style=""""></a></div></div>","12","12","1","7","while a <= 9:
   a *= 2","12","1"
"","html-keyboard-response","422","1011271","0.0-12.0-9.0-2.0-0.0","680","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 9:
   a *= 2</a><a style=""""></a></div></div>","backspace","backspace","1","7","while a <= 9:
   a *= 2","backspace","2"
"","html-keyboard-response","423","1015023","0.0-12.0-10.0-0.0-0.0","3246","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a += 6
   a -= 4</a><a style=""""></a></div></div>","18","18","1","8","for i in [1, 2]:
   a += 6
   a -= 4","18","0"
"","html-keyboard-response","424","1016231","0.0-12.0-10.0-1.0-0.0","705","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a += 6
   a -= 4</a><a style=""""></a></div></div>","14","14","1","8","for i in [1, 2]:
   a += 6
   a -= 4","14","1"
"","html-keyboard-response","425","1017334","0.0-12.0-10.0-2.0-0.0","593","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a += 6
   a -= 4</a><a style=""""></a></div></div>","20","20","1","8","for i in [1, 2]:
   a += 6
   a -= 4","20","2"
"","html-keyboard-response","426","1018791","0.0-12.0-10.0-3.0-0.0","952","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a += 6
   a -= 4</a><a style=""""></a></div></div>","16","16","1","8","for i in [1, 2]:
   a += 6
   a -= 4","16","3"
"","html-keyboard-response","427","1020631","0.0-12.0-10.0-4.0-0.0","1326","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a += 6
   a -= 4</a><a style=""""></a></div></div>","backspace","backspace","1","8","for i in [1, 2]:
   a += 6
   a -= 4","backspace","4"
"","html-keyboard-response","428","1024439","0.0-12.0-11.0-0.0-0.0","3296","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3, 4]:
   a -= 3</a><a style=""""></a></div></div>","13","13","1","9","for i in [1, 2, 3, 4]:
   a -= 3","13","0"
"","html-keyboard-response","429","1025023","0.0-12.0-11.0-1.0-0.0","81","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3, 4]:
   a -= 3</a><a style=""""></a></div></div>","10","10","1","9","for i in [1, 2, 3, 4]:
   a -= 3","10","1"
"","html-keyboard-response","430","1026271","0.0-12.0-11.0-2.0-0.0","735","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3, 4]:
   a -= 3</a><a style=""""></a></div></div>","7","7","1","9","for i in [1, 2, 3, 4]:
   a -= 3","7","2"
"","html-keyboard-response","431","1027014","0.0-12.0-11.0-3.0-0.0","228","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3, 4]:
   a -= 3</a><a style=""""></a></div></div>","4","4","1","9","for i in [1, 2, 3, 4]:
   a -= 3","4","3"
"","html-keyboard-response","432","1028174","0.0-12.0-11.0-4.0-0.0","654","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3, 4]:
   a -= 3</a><a style=""""></a></div></div>","backspace","backspace","1","9","for i in [1, 2, 3, 4]:
   a -= 3","backspace","4"
"","html-keyboard-response","433","1030311","0.0-13.0-1.0","1622","<p style=""font-size: 25px;"">Please press space to start the next program<br>>>>>>></p>"," ","","","","","",""
"","html-keyboard-response","434","1031439","0.0-13.0-2.0","1126","<div><div style="" font-size:25px; color:green;""><a style=""white-space:pre-wrap;""> a = 18</a><a style=""""></a></div></div>","","null","","28","a = 18","",""
"","html-keyboard-response","435","1034007","0.0-13.0-4.0-0.0-0.0","2064","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a /= 3
   a *= 2</a><a style=""""></a></div></div>","6","6","1","29","for i in [1, 2]:
   a /= 3
   a *= 2","6","0"
"","html-keyboard-response","436","1035127","0.0-13.0-4.0-1.0-0.0","603","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a /= 3
   a *= 2</a><a style=""""></a></div></div>","12","12","1","29","for i in [1, 2]:
   a /= 3
   a *= 2","12","1"
"","html-keyboard-response","437","1037839","0.0-13.0-4.0-2.0-0.0","2203","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a /= 3
   a *= 2</a><a style=""""></a></div></div>","4","4","1","29","for i in [1, 2]:
   a /= 3
   a *= 2","4","2"
"","html-keyboard-response","438","1038815","0.0-13.0-4.0-3.0-0.0","467","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a /= 3
   a *= 2</a><a style=""""></a></div></div>","8","8","1","29","for i in [1, 2]:
   a /= 3
   a *= 2","8","3"
"","html-keyboard-response","439","1039567","0.0-13.0-4.0-4.0-0.0","236","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a /= 3
   a *= 2</a><a style=""""></a></div></div>","backspace","backspace","1","29","for i in [1, 2]:
   a /= 3
   a *= 2","backspace","4"
"","html-keyboard-response","440","1042615","0.0-13.0-5.0-0.0-0.0","2535","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 2:
   a /= 2</a><a style=""""></a></div></div>","4","4","1","30","while a >= 2:
   a /= 2","4","0"
"","html-keyboard-response","441","1043591","0.0-13.0-5.0-1.0-0.0","471","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 2:
   a /= 2</a><a style=""""></a></div></div>","2","2","1","30","while a >= 2:
   a /= 2","2","1"
"","html-keyboard-response","442","1044287","0.0-13.0-5.0-2.0-0.0","180","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 2:
   a /= 2</a><a style=""""></a></div></div>","1","1","1","30","while a >= 2:
   a /= 2","1","2"
"","html-keyboard-response","443","1045167","0.0-13.0-5.0-3.0-0.0","376","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 2:
   a /= 2</a><a style=""""></a></div></div>","backspace","backspace","1","30","while a >= 2:
   a /= 2","backspace","3"
"","html-keyboard-response","444","1047591","0.0-13.0-6.0-0.0-0.0","1908","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 7:
   a += 2</a><a style=""""></a></div></div>","3","3","1","31","while a <= 7:
   a += 2","3","0"
"","html-keyboard-response","445","1048271","0.0-13.0-6.0-1.0-0.0","170","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 7:
   a += 2</a><a style=""""></a></div></div>","5","5","1","31","while a <= 7:
   a += 2","5","1"
"","html-keyboard-response","446","1049063","0.0-13.0-6.0-2.0-0.0","276","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 7:
   a += 2</a><a style=""""></a></div></div>","7","7","1","31","while a <= 7:
   a += 2","7","2"
"","html-keyboard-response","447","1049583","0.0-13.0-6.0-3.0-0.0","6","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 7:
   a += 2</a><a style=""""></a></div></div>","9","9","1","31","while a <= 7:
   a += 2","9","3"
"","html-keyboard-response","448","1050223","0.0-13.0-6.0-4.0-0.0","129","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 7:
   a += 2</a><a style=""""></a></div></div>","backspace","backspace","1","31","while a <= 7:
   a += 2","backspace","4"
"","html-keyboard-response","449","1052967","0.0-13.0-7.0-0.0-0.0","2237","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 6:
   a += 9
   a /= 3</a><a style=""""></a></div></div>","18","18","1","32","while a >= 6:
   a += 9
   a /= 3","18","0"
"","html-keyboard-response","450","1054502","0.0-13.0-7.0-1.0-0.0","1032","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 6:
   a += 9
   a /= 3</a><a style=""""></a></div></div>","6","6","1","32","while a >= 6:
   a += 9
   a /= 3","6","1"
"","html-keyboard-response","451","1056999","0.0-13.0-7.0-2.0-0.0","1988","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 6:
   a += 9
   a /= 3</a><a style=""""></a></div></div>","15","15","1","32","while a >= 6:
   a += 9
   a /= 3","15","2"
"","html-keyboard-response","452","1057790","0.0-13.0-7.0-3.0-0.0","287","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 6:
   a += 9
   a /= 3</a><a style=""""></a></div></div>","5","5","1","32","while a >= 6:
   a += 9
   a /= 3","5","3"
"","html-keyboard-response","453","1058374","0.0-13.0-7.0-4.0-0.0","74","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 6:
   a += 9
   a /= 3</a><a style=""""></a></div></div>","backspace","backspace","1","32","while a >= 6:
   a += 9
   a /= 3","backspace","4"
"","html-keyboard-response","454","1063383","0.0-13.0-8.0-0.0-0.0","4505","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 11:
   a = round_down(a*1.5)</a><a style=""""></a></div></div>","7","7","1","33","while a <= 11:
   a = round_down(a*1.5)","7","0"
"","html-keyboard-response","455","1066319","0.0-13.0-8.0-1.0-0.0","2427","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 11:
   a = round_down(a*1.5)</a><a style=""""></a></div></div>","10","10","1","33","while a <= 11:
   a = round_down(a*1.5)","10","1"
"","html-keyboard-response","456","1068767","0.0-13.0-8.0-2.0-0.0","1941","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 11:
   a = round_down(a*1.5)</a><a style=""""></a></div></div>","15","15","1","33","while a <= 11:
   a = round_down(a*1.5)","15","2"
"","html-keyboard-response","457","1069367","0.0-13.0-8.0-3.0-0.0","96","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 11:
   a = round_down(a*1.5)</a><a style=""""></a></div></div>","backspace","backspace","1","33","while a <= 11:
   a = round_down(a*1.5)","backspace","3"
"","html-keyboard-response","458","1074917","0.0-13.0-9.0-0.0-0.0","5023","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a = average(a,3)</a><a style=""""></a></div></div>","9","9","1","34","for i in [1, 2]:
   a = average(a,3)","9","0"
"","html-keyboard-response","459","1075957","0.0-13.0-9.0-1.0-0.0","532","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a = average(a,3)</a><a style=""""></a></div></div>","6","6","1","34","for i in [1, 2]:
   a = average(a,3)","6","1"
"","html-keyboard-response","460","1076509","0.0-13.0-9.0-2.0-0.0","36","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a = average(a,3)</a><a style=""""></a></div></div>","backspace","backspace","1","34","for i in [1, 2]:
   a = average(a,3)","backspace","2"
"","html-keyboard-response","461","1078685","0.0-13.0-10.0-0.0-0.0","1668","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a *= 2
   a -= 5</a><a style=""""></a></div></div>","12","12","1","35","for i in [1, 2, 3]:
   a *= 2
   a -= 5","12","0"
"","html-keyboard-response","462","1079781","0.0-13.0-10.0-1.0-0.0","585","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a *= 2
   a -= 5</a><a style=""""></a></div></div>","7","7","1","35","for i in [1, 2, 3]:
   a *= 2
   a -= 5","7","1"
"","html-keyboard-response","463","1083093","0.0-13.0-10.0-2.0-0.0","2795","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a *= 2
   a -= 5</a><a style=""""></a></div></div>","14","14","1","35","for i in [1, 2, 3]:
   a *= 2
   a -= 5","14","2"
"","html-keyboard-response","464","1084141","0.0-13.0-10.0-3.0-0.0","541","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a *= 2
   a -= 5</a><a style=""""></a></div></div>","9","9","1","35","for i in [1, 2, 3]:
   a *= 2
   a -= 5","9","3"
"","html-keyboard-response","465","1085605","0.0-13.0-10.0-4.0-0.0","960","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a *= 2
   a -= 5</a><a style=""""></a></div></div>","18","18","1","35","for i in [1, 2, 3]:
   a *= 2
   a -= 5","18","4"
"","html-keyboard-response","466","1086613","0.0-13.0-10.0-5.0-0.0","502","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a *= 2
   a -= 5</a><a style=""""></a></div></div>","13","13","1","35","for i in [1, 2, 3]:
   a *= 2
   a -= 5","13","5"
"","html-keyboard-response","467","1087461","0.0-13.0-10.0-6.0-0.0","336","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a *= 2
   a -= 5</a><a style=""""></a></div></div>","backspace","backspace","1","35","for i in [1, 2, 3]:
   a *= 2
   a -= 5","backspace","6"
"","html-keyboard-response","468","1090613","0.0-13.0-11.0-0.0-0.0","2638","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 6:
   a += 4
   a -= 7</a><a style=""""></a></div></div>","17","17","1","36","while a >= 6:
   a += 4
   a -= 7","17","0"
"","html-keyboard-response","469","1091493","0.0-13.0-11.0-1.0-0.0","366","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 6:
   a += 4
   a -= 7</a><a style=""""></a></div></div>","10","10","1","36","while a >= 6:
   a += 4
   a -= 7","10","1"
"","html-keyboard-response","470","1094749","0.0-13.0-11.0-2.0-0.0","2747","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 6:
   a += 4
   a -= 7</a><a style=""""></a></div></div>","14","14","1","36","while a >= 6:
   a += 4
   a -= 7","14","2"
"","html-keyboard-response","471","1095613","0.0-13.0-11.0-3.0-0.0","354","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 6:
   a += 4
   a -= 7</a><a style=""""></a></div></div>","7","7","1","36","while a >= 6:
   a += 4
   a -= 7","7","3"
"","html-keyboard-response","472","1097661","0.0-13.0-11.0-4.0-0.0","1542","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 6:
   a += 4
   a -= 7</a><a style=""""></a></div></div>","11","11","1","36","while a >= 6:
   a += 4
   a -= 7","11","4"
"","html-keyboard-response","473","1098541","0.0-13.0-11.0-5.0-0.0","375","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 6:
   a += 4
   a -= 7</a><a style=""""></a></div></div>","4","4","1","36","while a >= 6:
   a += 4
   a -= 7","4","5"
"","html-keyboard-response","474","1099172","0.0-13.0-11.0-6.0-0.0","116","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 6:
   a += 4
   a -= 7</a><a style=""""></a></div></div>","backspace","backspace","1","36","while a >= 6:
   a += 4
   a -= 7","backspace","6"
"true","fullscreen","475","1099685","0.0-14.0","","","","","","","","",""
