"success","trial_type","trial_index","time_elapsed","internal_node_id","rt","stimulus","response","expected_response","correct","uid","text1","correct_response","loop_step"
"","html-keyboard-response","438","810058","0.0-12.0-11.0-0.0-0.0","1695","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a += 4</a><a style=""""></a></div></div>","12","12","1","72","for i in [1, 2, 3]:
   a += 4","12","0"
"","html-keyboard-response","439","811482","0.0-12.0-11.0-1.0-0.0","911","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a += 4</a><a style=""""></a></div></div>","16","16","1","72","for i in [1, 2, 3]:
   a += 4","16","1"
"","html-keyboard-response","440","812090","0.0-12.0-11.0-2.0-0.0","93","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a += 4</a><a style=""""></a></div></div>","20","20","1","72","for i in [1, 2, 3]:
   a += 4","20","2"
"","html-keyboard-response","441","813074","0.0-12.0-11.0-3.0-0.0","479","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a += 4</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","442","814330","0.0-13.0-1.0","752","<p style=""font-size: 25px;"">Please press space to start the next program<br>>>>>>></p>"," ","","","","","",""
"","html-keyboard-response","443","815010","0.0-13.0-2.0","678","<div><div style="" font-size:25px; color:green;""><a style=""white-space:pre-wrap;""> a = 8</a><a style=""""></a></div></div>","","null","","37","a = 8","",""
"","html-keyboard-response","444","816946","0.0-13.0-4.0-0.0-0.0","1428","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a -= 2
   a += 6</a><a style=""""></a></div></div>","6","6","1","38","for i in [1, 2, 3]:
   a -= 2
   a += 6","6","0"
"","html-keyboard-response","445","818242","0.0-13.0-4.0-1.0-0.0","790","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a -= 2
   a += 6</a><a style=""""></a></div></div>","12","12","1","38","for i in [1, 2, 3]:
   a -= 2
   a += 6","12","1"
"","html-keyboard-response","446","819514","0.0-13.0-4.0-2.0-0.0","766","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a -= 2
   a += 6</a><a style=""""></a></div></div>","10","10","1","38","for i in [1, 2, 3]:
   a -= 2
   a += 6","10","2"
"","html-keyboard-response","447","821146","0.0-13.0-4.0-3.0-0.0","1119","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a -= 2
   a += 6</a><a style=""""></a></div></div>","16","16","1","38","for i in [1, 2, 3]:
   a -= 2
   a += 6","16","3"
"","html-keyboard-response","448","823538","0.0-13.0-4.0-4.0-0.0","1880","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a -= 2
   a += 6</a><a style=""""></a></div></div>","14","14","1","38","for i in [1, 2, 3]:
   a -= 2
   a += 6","14","4"
"","html-keyboard-response","449","824114","0.0-13.0-4.0-5.0-0.0","72","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a -= 2
   a += 6</a><a style=""""></a></div></div>","20","20","1","38","for i in [1, 2, 3]:
   a -= 2
   a += 6","20","5"
"","html-keyboard-response","450","824618","0.0-13.0-4.0-6.0-0.0","0","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a -= 2
   a += 6</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","451","826354","0.0-13.0-5.0-0.0-0.0","1221","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 8:
   a /= 2</a><a style=""""></a></div></div>","10","10","1","39","while a >= 8:
   a /= 2","10","0"
"","html-keyboard-response","452","827170","0.0-13.0-5.0-1.0-0.0","313","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 8:
   a /= 2</a><a style=""""></a></div></div>","5","5","1","39","while a >= 8:
   a /= 2","5","1"
"","html-keyboard-response","453","827986","0.0-13.0-5.0-2.0-0.0","299","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 8:
   a /= 2</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","454","830642","0.0-13.0-6.0-0.0-0.0","2142","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 15:
   a = round_up(a*1.5)</a><a style=""""></a></div></div>","8","8","1","40","while a <= 15:
   a = round_up(a*1.5)","8","0"
"","html-keyboard-response","455","832186","0.0-13.0-6.0-1.0-0.0","1029","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 15:
   a = round_up(a*1.5)</a><a style=""""></a></div></div>","12","12","1","40","while a <= 15:
   a = round_up(a*1.5)","12","1"
"","html-keyboard-response","456","835690","0.0-13.0-6.0-2.0-0.0","3001","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 15:
   a = round_up(a*1.5)</a><a style=""""></a></div></div>","20","18","0","40","while a <= 15:
   a = round_up(a*1.5)","18","2"
"","html-keyboard-response","458","840146","0.0-13.0-6.0-3.0-0.0","447","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 15:
   a = round_up(a*1.5)</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","459","842601","0.0-13.0-7.0-0.0-0.0","1948","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 4:
   a = average(a,2)</a><a style=""""></a></div></div>","10","10","1","41","while a >= 4:
   a = average(a,2)","10","0"
"","html-keyboard-response","460","844066","0.0-13.0-7.0-1.0-0.0","947","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 4:
   a = average(a,2)</a><a style=""""></a></div></div>","6","6","1","41","while a >= 4:
   a = average(a,2)","6","1"
"","html-keyboard-response","461","845066","0.0-13.0-7.0-2.0-0.0","487","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 4:
   a = average(a,2)</a><a style=""""></a></div></div>","4","4","1","41","while a >= 4:
   a = average(a,2)","4","2"
"","html-keyboard-response","462","845778","0.0-13.0-7.0-3.0-0.0","195","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 4:
   a = average(a,2)</a><a style=""""></a></div></div>","3","3","1","41","while a >= 4:
   a = average(a,2)","3","3"
"","html-keyboard-response","463","846370","0.0-13.0-7.0-4.0-0.0","83","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 4:
   a = average(a,2)</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","464","848170","0.0-13.0-8.0-0.0-0.0","1289","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a += 7
   a /= 2</a><a style=""""></a></div></div>","10","10","1","42","for i in [1, 2]:
   a += 7
   a /= 2","10","0"
"","html-keyboard-response","465","849282","0.0-13.0-8.0-1.0-0.0","601","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a += 7
   a /= 2</a><a style=""""></a></div></div>","5","5","1","42","for i in [1, 2]:
   a += 7
   a /= 2","5","1"
"","html-keyboard-response","466","850490","0.0-13.0-8.0-2.0-0.0","696","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a += 7
   a /= 2</a><a style=""""></a></div></div>","12","12","1","42","for i in [1, 2]:
   a += 7
   a /= 2","12","2"
"","html-keyboard-response","467","851442","0.0-13.0-8.0-3.0-0.0","440","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a += 7
   a /= 2</a><a style=""""></a></div></div>","6","6","1","42","for i in [1, 2]:
   a += 7
   a /= 2","6","3"
"","html-keyboard-response","468","852210","0.0-13.0-8.0-4.0-0.0","251","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a += 7
   a /= 2</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","469","854146","0.0-13.0-9.0-0.0-0.0","1421","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3, 4]:
   a += 3</a><a style=""""></a></div></div>","9","9","1","43","for i in [1, 2, 3, 4]:
   a += 3","9","0"
"","html-keyboard-response","470","855274","0.0-13.0-9.0-1.0-0.0","617","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3, 4]:
   a += 3</a><a style=""""></a></div></div>","12","12","1","43","for i in [1, 2, 3, 4]:
   a += 3","12","1"
"","html-keyboard-response","471","856450","0.0-13.0-9.0-2.0-0.0","665","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3, 4]:
   a += 3</a><a style=""""></a></div></div>","15","15","1","43","for i in [1, 2, 3, 4]:
   a += 3","15","2"
"","html-keyboard-response","472","857298","0.0-13.0-9.0-3.0-0.0","339","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3, 4]:
   a += 3</a><a style=""""></a></div></div>","18","18","1","43","for i in [1, 2, 3, 4]:
   a += 3","18","3"
"","html-keyboard-response","473","857922","0.0-13.0-9.0-4.0-0.0","119","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3, 4]:
   a += 3</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","474","859498","0.0-13.0-10.0-0.0-0.0","1064","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a /= 3
   a *= 2</a><a style=""""></a></div></div>","6","6","1","44","for i in [1, 2]:
   a /= 3
   a *= 2","6","0"
"","html-keyboard-response","475","861978","0.0-13.0-10.0-1.0-0.0","1964","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a /= 3
   a *= 2</a><a style=""""></a></div></div>","12","12","1","44","for i in [1, 2]:
   a /= 3
   a *= 2","12","1"
"","html-keyboard-response","476","862738","0.0-13.0-10.0-2.0-0.0","247","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a /= 3
   a *= 2</a><a style=""""></a></div></div>","4","4","1","44","for i in [1, 2]:
   a /= 3
   a *= 2","4","2"
"","html-keyboard-response","477","863538","0.0-13.0-10.0-3.0-0.0","293","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a /= 3
   a *= 2</a><a style=""""></a></div></div>","8","8","1","44","for i in [1, 2]:
   a /= 3
   a *= 2","8","3"
"","html-keyboard-response","478","864362","0.0-13.0-10.0-4.0-0.0","322","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a /= 3
   a *= 2</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","479","868106","0.0-13.0-11.0-0.0-0.0","3235","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 3:
   a *= 2
   a -= 9</a><a style=""""></a></div></div>","16","16","1","45","while a >= 3:
   a *= 2
   a -= 9","16","0"
"","html-keyboard-response","480","869002","0.0-13.0-11.0-1.0-0.0","394","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 3:
   a *= 2
   a -= 9</a><a style=""""></a></div></div>","7","7","1","45","while a >= 3:
   a *= 2
   a -= 9","7","1"
"","html-keyboard-response","481","870002","0.0-13.0-11.0-2.0-0.0","486","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 3:
   a *= 2
   a -= 9</a><a style=""""></a></div></div>","14","14","1","45","while a >= 3:
   a *= 2
   a -= 9","14","2"
"","html-keyboard-response","482","870754","0.0-13.0-11.0-3.0-0.0","242","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 3:
   a *= 2
   a -= 9</a><a style=""""></a></div></div>","5","5","1","45","while a >= 3:
   a *= 2
   a -= 9","5","3"
"","html-keyboard-response","483","871338","0.0-13.0-11.0-4.0-0.0","77","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 3:
   a *= 2
   a -= 9</a><a style=""""></a></div></div>","backspace","10","0","45","while a >= 3:
   a *= 2
   a -= 9","10","4"
"","html-keyboard-response","485","879658","0.0-13.0-11.0-5.0-0.0","4310","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 3:
   a *= 2
   a -= 9</a><a style=""""></a></div></div>","1","1","1","45","while a >= 3:
   a *= 2
   a -= 9","1","5"
"","html-keyboard-response","486","880442","0.0-13.0-11.0-6.0-0.0","276","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 3:
   a *= 2
   a -= 9</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"true","fullscreen","487","880947","0.0-14.0","","","","","","","","",""
