"success","trial_type","trial_index","time_elapsed","internal_node_id","rt","stimulus","response","expected_response","correct","uid","text1","correct_response","loop_step"
"","html-keyboard-response","449","1540825","0.0-12.0-11.0-2.0-0.0","1236","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 6:
   a -= 3</a><a style=""""></a></div></div>","7","7","1","18","while a >= 6:
   a -= 3","7","2"
"","html-keyboard-response","450","1541713","0.0-12.0-11.0-3.0-0.0","379","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 6:
   a -= 3</a><a style=""""></a></div></div>","4","4","1","18","while a >= 6:
   a -= 3","4","3"
"","html-keyboard-response","451","1542721","0.0-12.0-11.0-4.0-0.0","497","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 6:
   a -= 3</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","452","1544889","0.0-13.0-1.0","1651","<p style=""font-size: 25px;"">Please press space to start the next program<br>>>>>>></p>"," ","","","","","",""
"","html-keyboard-response","453","1546008","0.0-13.0-2.0","1118","<div><div style="" font-size:25px; color:green;""><a style=""white-space:pre-wrap;""> a = 8</a><a style=""""></a></div></div>","","null","","46","a = 8","",""
"","html-keyboard-response","454","1548712","0.0-13.0-4.0-0.0-0.0","2189","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a -= 2
   a += 6</a><a style=""""></a></div></div>","6","6","1","47","for i in [1, 2, 3]:
   a -= 2
   a += 6","6","0"
"","html-keyboard-response","455","1549681","0.0-13.0-4.0-1.0-0.0","458","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a -= 2
   a += 6</a><a style=""""></a></div></div>","12","12","1","47","for i in [1, 2, 3]:
   a -= 2
   a += 6","12","1"
"","html-keyboard-response","456","1552817","0.0-13.0-4.0-2.0-0.0","2627","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a -= 2
   a += 6</a><a style=""""></a></div></div>","10","10","1","47","for i in [1, 2, 3]:
   a -= 2
   a += 6","10","2"
"","html-keyboard-response","457","1553841","0.0-13.0-4.0-3.0-0.0","522","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a -= 2
   a += 6</a><a style=""""></a></div></div>","16","16","1","47","for i in [1, 2, 3]:
   a -= 2
   a += 6","16","3"
"","html-keyboard-response","458","1555905","0.0-13.0-4.0-4.0-0.0","1558","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a -= 2
   a += 6</a><a style=""""></a></div></div>","14","14","1","47","for i in [1, 2, 3]:
   a -= 2
   a += 6","14","4"
"","html-keyboard-response","459","1557625","0.0-13.0-4.0-5.0-0.0","1204","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a -= 2
   a += 6</a><a style=""""></a></div></div>","20","20","1","47","for i in [1, 2, 3]:
   a -= 2
   a += 6","20","5"
"","html-keyboard-response","460","1558785","0.0-13.0-4.0-6.0-0.0","653","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a -= 2
   a += 6</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","461","1563553","0.0-13.0-5.0-0.0-0.0","4252","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a /= 2</a><a style=""""></a></div></div>","10","10","1","48","for i in [1, 2]:
   a /= 2","10","0"
"","html-keyboard-response","462","1564497","0.0-13.0-5.0-1.0-0.0","427","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a /= 2</a><a style=""""></a></div></div>","5","5","1","48","for i in [1, 2]:
   a /= 2","5","1"
"","html-keyboard-response","463","1565409","0.0-13.0-5.0-2.0-0.0","403","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a /= 2</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","464","1571168","0.0-13.0-6.0-0.0-0.0","5257","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 15:
   a = round_up(a*1.5)</a><a style=""""></a></div></div>","8","8","1","49","while a <= 15:
   a = round_up(a*1.5)","8","0"
"","html-keyboard-response","465","1574169","0.0-13.0-6.0-1.0-0.0","2496","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 15:
   a = round_up(a*1.5)</a><a style=""""></a></div></div>","12","12","1","49","while a <= 15:
   a = round_up(a*1.5)","12","1"
"","html-keyboard-response","466","1578385","0.0-13.0-6.0-2.0-0.0","3705","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 15:
   a = round_up(a*1.5)</a><a style=""""></a></div></div>","18","18","1","49","while a <= 15:
   a = round_up(a*1.5)","18","2"
"","html-keyboard-response","467","1579433","0.0-13.0-6.0-3.0-0.0","538","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 15:
   a = round_up(a*1.5)</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","468","1582881","0.0-13.0-7.0-0.0-0.0","2945","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3, 4]:
   a = average(a,2)</a><a style=""""></a></div></div>","10","10","1","50","for i in [1, 2, 3, 4]:
   a = average(a,2)","10","0"
"","html-keyboard-response","469","1585505","0.0-13.0-7.0-1.0-0.0","2113","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3, 4]:
   a = average(a,2)</a><a style=""""></a></div></div>","6","6","1","50","for i in [1, 2, 3, 4]:
   a = average(a,2)","6","1"
"","html-keyboard-response","470","1587033","0.0-13.0-7.0-2.0-0.0","1022","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3, 4]:
   a = average(a,2)</a><a style=""""></a></div></div>","4","4","1","50","for i in [1, 2, 3, 4]:
   a = average(a,2)","4","2"
"","html-keyboard-response","471","1588785","0.0-13.0-7.0-3.0-0.0","1245","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3, 4]:
   a = average(a,2)</a><a style=""""></a></div></div>","3","3","1","50","for i in [1, 2, 3, 4]:
   a = average(a,2)","3","3"
"","html-keyboard-response","472","1589961","0.0-13.0-7.0-4.0-0.0","660","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3, 4]:
   a = average(a,2)</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","473","1591969","0.0-13.0-8.0-0.0-0.0","1498","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a += 7
   a /= 2</a><a style=""""></a></div></div>","10","10","1","51","for i in [1, 2]:
   a += 7
   a /= 2","10","0"
"","html-keyboard-response","474","1593337","0.0-13.0-8.0-1.0-0.0","855","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a += 7
   a /= 2</a><a style=""""></a></div></div>","5","5","1","51","for i in [1, 2]:
   a += 7
   a /= 2","5","1"
"","html-keyboard-response","475","1594809","0.0-13.0-8.0-2.0-0.0","968","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a += 7
   a /= 2</a><a style=""""></a></div></div>","17","12","0","51","for i in [1, 2]:
   a += 7
   a /= 2","12","2"
"","html-keyboard-response","477","1599337","0.0-13.0-8.0-3.0-0.0","514","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a += 7
   a /= 2</a><a style=""""></a></div></div>","10","6","0","51","for i in [1, 2]:
   a += 7
   a /= 2","6","3"
"","html-keyboard-response","479","1603729","0.0-13.0-8.0-4.0-0.0","374","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a += 7
   a /= 2</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","480","1606113","0.0-13.0-9.0-0.0-0.0","1869","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 15:
   a += 3</a><a style=""""></a></div></div>","9","9","1","52","while a <= 15:
   a += 3","9","0"
"","html-keyboard-response","481","1608033","0.0-13.0-9.0-1.0-0.0","1403","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 15:
   a += 3</a><a style=""""></a></div></div>","12","12","1","52","while a <= 15:
   a += 3","12","1"
"","html-keyboard-response","482","1608945","0.0-13.0-9.0-2.0-0.0","399","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 15:
   a += 3</a><a style=""""></a></div></div>","15","15","1","52","while a <= 15:
   a += 3","15","2"
"","html-keyboard-response","483","1609793","0.0-13.0-9.0-3.0-0.0","343","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 15:
   a += 3</a><a style=""""></a></div></div>","18","18","1","52","while a <= 15:
   a += 3","18","3"
"","html-keyboard-response","484","1610945","0.0-13.0-9.0-4.0-0.0","641","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 15:
   a += 3</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","485","1613905","0.0-13.0-10.0-0.0-0.0","2447","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a /= 3
   a *= 2</a><a style=""""></a></div></div>","6","6","1","53","for i in [1, 2]:
   a /= 3
   a *= 2","6","0"
"","html-keyboard-response","486","1616016","0.0-13.0-10.0-1.0-0.0","1598","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a /= 3
   a *= 2</a><a style=""""></a></div></div>","12","12","1","53","for i in [1, 2]:
   a /= 3
   a *= 2","12","1"
"","html-keyboard-response","487","1617385","0.0-13.0-10.0-2.0-0.0","865","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a /= 3
   a *= 2</a><a style=""""></a></div></div>","4","4","1","53","for i in [1, 2]:
   a /= 3
   a *= 2","4","2"
"","html-keyboard-response","488","1620193","0.0-13.0-10.0-3.0-0.0","2306","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a /= 3
   a *= 2</a><a style=""""></a></div></div>","8","8","1","53","for i in [1, 2]:
   a /= 3
   a *= 2","8","3"
"","html-keyboard-response","489","1621297","0.0-13.0-10.0-4.0-0.0","592","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a /= 3
   a *= 2</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","490","1624951","0.0-13.0-11.0-0.0-0.0","3142","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a *= 2
   a -= 9</a><a style=""""></a></div></div>","16","16","1","54","for i in [1, 2, 3]:
   a *= 2
   a -= 9","16","0"
"","html-keyboard-response","491","1627777","0.0-13.0-11.0-1.0-0.0","2308","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a *= 2
   a -= 9</a><a style=""""></a></div></div>","7","7","1","54","for i in [1, 2, 3]:
   a *= 2
   a -= 9","7","1"
"","html-keyboard-response","492","1629137","0.0-13.0-11.0-2.0-0.0","846","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a *= 2
   a -= 9</a><a style=""""></a></div></div>","14","14","1","54","for i in [1, 2, 3]:
   a *= 2
   a -= 9","14","2"
"","html-keyboard-response","493","1630857","0.0-13.0-11.0-3.0-0.0","1209","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a *= 2
   a -= 9</a><a style=""""></a></div></div>","5","5","1","54","for i in [1, 2, 3]:
   a *= 2
   a -= 9","5","3"
"","html-keyboard-response","494","1632921","0.0-13.0-11.0-4.0-0.0","1558","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a *= 2
   a -= 9</a><a style=""""></a></div></div>","10","10","1","54","for i in [1, 2, 3]:
   a *= 2
   a -= 9","10","4"
"","html-keyboard-response","495","1634137","0.0-13.0-11.0-5.0-0.0","704","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a *= 2
   a -= 9</a><a style=""""></a></div></div>","1","1","1","54","for i in [1, 2, 3]:
   a *= 2
   a -= 9","1","5"
"","html-keyboard-response","496","1634929","0.0-13.0-11.0-6.0-0.0","283","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a *= 2
   a -= 9</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"true","fullscreen","497","1635441","0.0-14.0","","","","","","","","",""
