"success","trial_type","trial_index","time_elapsed","internal_node_id","rt","stimulus","response","expected_response","correct","uid","text1","correct_response","loop_step"
"","html-keyboard-response","381","1305967","0.0-11.0-5.0-2.0-0.0","2713","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 11:
   a = round_down(a*2.5)</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","382","1309752","0.0-11.0-6.0-0.0-0.0","3273","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 3:
   a = average(a,1)</a><a style=""""></a></div></div>","9","","1","","","9","0"
"","html-keyboard-response","383","1312956","0.0-11.0-6.0-1.0-0.0","2700","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 3:
   a = average(a,1)</a><a style=""""></a></div></div>","5","","1","","","5","1"
"","html-keyboard-response","384","1315885","0.0-11.0-6.0-2.0-0.0","2424","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 3:
   a = average(a,1)</a><a style=""""></a></div></div>","3","","1","","","3","2"
"","html-keyboard-response","385","1318366","0.0-11.0-6.0-3.0-0.0","1973","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 3:
   a = average(a,1)</a><a style=""""></a></div></div>","2","","1","","","2","3"
"","html-keyboard-response","386","1318929","0.0-11.0-6.0-4.0-0.0","48","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 3:
   a = average(a,1)</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","387","1321890","0.0-11.0-7.0-0.0-0.0","2453","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 10:
   a *= 3
   a -= 1</a><a style=""""></a></div></div>","6","","1","","","6","0"
"","html-keyboard-response","388","1324534","0.0-11.0-7.0-1.0-0.0","2131","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 10:
   a *= 3
   a -= 1</a><a style=""""></a></div></div>","5","","1","","","5","1"
"","html-keyboard-response","389","1326700","0.0-11.0-7.0-2.0-0.0","1659","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 10:
   a *= 3
   a -= 1</a><a style=""""></a></div></div>","15","","1","","","15","2"
"","html-keyboard-response","390","1327993","0.0-11.0-7.0-3.0-0.0","788","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 10:
   a *= 3
   a -= 1</a><a style=""""></a></div></div>","14","","1","","","14","3"
"","html-keyboard-response","391","1332402","0.0-11.0-7.0-4.0-0.0","3902","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 10:
   a *= 3
   a -= 1</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","392","1337636","0.0-11.0-8.0-0.0-0.0","4730","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a -= 5
   a += 1</a><a style=""""></a></div></div>","9","","1","","","9","0"
"","html-keyboard-response","393","1339200","0.0-11.0-8.0-1.0-0.0","1060","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a -= 5
   a += 1</a><a style=""""></a></div></div>","10","","1","","","10","1"
"","html-keyboard-response","394","1341619","0.0-11.0-8.0-2.0-0.0","1913","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a -= 5
   a += 1</a><a style=""""></a></div></div>","5","","1","","","5","2"
"","html-keyboard-response","395","1342723","0.0-11.0-8.0-3.0-0.0","587","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a -= 5
   a += 1</a><a style=""""></a></div></div>","6","","1","","","6","3"
"","html-keyboard-response","396","1344353","0.0-11.0-8.0-4.0-0.0","1128","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a -= 5
   a += 1</a><a style=""""></a></div></div>","1","","1","","","1","4"
"","html-keyboard-response","397","1345193","0.0-11.0-8.0-5.0-0.0","331","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a -= 5
   a += 1</a><a style=""""></a></div></div>","2","","1","","","2","5"
"","html-keyboard-response","398","1345823","0.0-11.0-8.0-6.0-0.0","122","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a -= 5
   a += 1</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","399","1351543","0.0-11.0-9.0-0.0-0.0","5204","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a *= 3</a><a style=""""></a></div></div>","6","","1","","","6","0"
"","html-keyboard-response","400","1354227","0.0-11.0-9.0-1.0-0.0","2168","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a *= 3</a><a style=""""></a></div></div>","12","","0","","","18","1"
"","html-keyboard-response","402","1358303","0.0-11.0-9.0-2.0-0.0","63","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a *= 3</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","403","1366161","0.0-11.0-10.0-0.0-0.0","7355","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a /= 3
   a *= 2</a><a style=""""></a></div></div>","6","","1","","","6","0"
"","html-keyboard-response","404","1367547","0.0-11.0-10.0-1.0-0.0","870","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a /= 3
   a *= 2</a><a style=""""></a></div></div>","12","","1","","","12","1"
"","html-keyboard-response","405","1369271","0.0-11.0-10.0-2.0-0.0","1219","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a /= 3
   a *= 2</a><a style=""""></a></div></div>","4","","1","","","4","2"
"","html-keyboard-response","406","1371998","0.0-11.0-10.0-3.0-0.0","2223","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a /= 3
   a *= 2</a><a style=""""></a></div></div>","8","","1","","","8","3"
"","html-keyboard-response","407","1373272","0.0-11.0-10.0-4.0-0.0","759","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a /= 3
   a *= 2</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","408","1376010","0.0-11.0-11.0-0.0-0.0","2226","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 17:
   a += 4</a><a style=""""></a></div></div>","12","","1","","","12","0"
"","html-keyboard-response","409","1379067","0.0-11.0-11.0-1.0-0.0","2540","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 17:
   a += 4</a><a style=""""></a></div></div>","16","","1","","","16","1"
"","html-keyboard-response","410","1381047","0.0-11.0-11.0-2.0-0.0","1464","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 17:
   a += 4</a><a style=""""></a></div></div>","20","","1","","","20","2"
"","html-keyboard-response","411","1382279","0.0-11.0-11.0-3.0-0.0","726","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 17:
   a += 4</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","412","1417015","0.0-12.0-0.0-0.0","34231","<p style=""position:absolute; top:30%; font-size:25px; color:green;"" >Take a short break now</p>"," ","","","","","",""
"","html-keyboard-response","413","1418299","0.0-12.0-1.0","1283","<p style=""font-size: 25px;"">Please press space to start the next program<br>>>>>>></p>"," ","","","","","",""
"","html-keyboard-response","414","1420854","0.0-12.0-2.0","2553","<div><div style="" font-size:25px; color:green;""><a style=""white-space:pre-wrap;""> a = 7</a><a style=""""></a></div></div>","","null","","10","a = 7","",""
"","html-keyboard-response","415","1424251","0.0-12.0-4.0-0.0-0.0","2886","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a *= 2
   a -= 4</a><a style=""""></a></div></div>","14","","1","","","14","0"
"","html-keyboard-response","416","1425653","0.0-12.0-4.0-1.0-0.0","885","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a *= 2
   a -= 4</a><a style=""""></a></div></div>","10","","1","","","10","1"
"","html-keyboard-response","417","1427394","0.0-12.0-4.0-2.0-0.0","1237","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a *= 2
   a -= 4</a><a style=""""></a></div></div>","20","","1","","","20","2"
"","html-keyboard-response","418","1428923","0.0-12.0-4.0-3.0-0.0","1016","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a *= 2
   a -= 4</a><a style=""""></a></div></div>","16","","1","","","16","3"
"","html-keyboard-response","419","1429561","0.0-12.0-4.0-4.0-0.0","134","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a *= 2
   a -= 4</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","420","1433091","0.0-12.0-5.0-0.0-0.0","3017","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 3:
   a /= 4
   a *= 2</a><a style=""""></a></div></div>","4","","1","","","4","0"
"","html-keyboard-response","421","1434782","0.0-12.0-5.0-1.0-0.0","1178","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 3:
   a /= 4
   a *= 2</a><a style=""""></a></div></div>","8","","1","","","8","1"
"","html-keyboard-response","422","1437569","0.0-12.0-5.0-2.0-0.0","2270","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 3:
   a /= 4
   a *= 2</a><a style=""""></a></div></div>","2","","1","","","2","2"
"","html-keyboard-response","423","1438819","0.0-12.0-5.0-3.0-0.0","739","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 3:
   a /= 4
   a *= 2</a><a style=""""></a></div></div>","4","","1","","","4","3"
"","html-keyboard-response","424","1440856","0.0-12.0-5.0-4.0-0.0","1529","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 3:
   a /= 4
   a *= 2</a><a style=""""></a></div></div>","1","","1","","","1","4"
"","html-keyboard-response","425","1441805","0.0-12.0-5.0-5.0-0.0","445","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 3:
   a /= 4
   a *= 2</a><a style=""""></a></div></div>","2","","1","","","2","5"
"","html-keyboard-response","426","1443327","0.0-12.0-5.0-6.0-0.0","1008","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 3:
   a /= 4
   a *= 2</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","427","1449546","0.0-12.0-6.0-0.0-0.0","5710","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 6:
   a = round_up(a*2.5)</a><a style=""""></a></div></div>","5","","1","","","5","0"
"","html-keyboard-response","428","1462265","0.0-12.0-6.0-1.0-0.0","12212","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 6:
   a = round_up(a*2.5)</a><a style=""""></a></div></div>","13","","1","","","13","1"
"","html-keyboard-response","429","1463746","0.0-12.0-6.0-2.0-0.0","967","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 6:
   a = round_up(a*2.5)</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","430","1467867","0.0-12.0-7.0-0.0-0.0","3612","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 7:
   a = average(a,5)</a><a style=""""></a></div></div>","9","","1","","","9","0"
"","html-keyboard-response","431","1470981","0.0-12.0-7.0-1.0-0.0","2597","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 7:
   a = average(a,5)</a><a style=""""></a></div></div>","7","","1","","","7","1"
"","html-keyboard-response","432","1473732","0.0-12.0-7.0-2.0-0.0","2246","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 7:
   a = average(a,5)</a><a style=""""></a></div></div>","6","","1","","","6","2"
"","html-keyboard-response","433","1474835","0.0-12.0-7.0-3.0-0.0","594","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 7:
   a = average(a,5)</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","434","1478666","0.0-12.0-8.0-0.0-0.0","3319","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 4:
   a += 2
   a /= 2</a><a style=""""></a></div></div>","8","","1","","","8","0"
"","html-keyboard-response","435","1480173","0.0-12.0-8.0-1.0-0.0","1000","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 4:
   a += 2
   a /= 2</a><a style=""""></a></div></div>","5","","0","","","4","1"
"","html-keyboard-response","437","1491794","0.0-12.0-8.0-2.0-0.0","7607","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 4:
   a += 2
   a /= 2</a><a style=""""></a></div></div>","6","","1","","","6","2"
"","html-keyboard-response","438","1494199","0.0-12.0-8.0-3.0-0.0","1902","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 4:
   a += 2
   a /= 2</a><a style=""""></a></div></div>","3","","1","","","3","3"
"","html-keyboard-response","439","1496458","0.0-12.0-8.0-4.0-0.0","1754","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 4:
   a += 2
   a /= 2</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","440","1500858","0.0-12.0-9.0-0.0-0.0","3888","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a *= 2</a><a style=""""></a></div></div>","6","","1","","","6","0"
"","html-keyboard-response","441","1504453","0.0-12.0-9.0-1.0-0.0","3088","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a *= 2</a><a style=""""></a></div></div>","12","","1","","","12","1"
"","html-keyboard-response","442","1509842","0.0-12.0-9.0-2.0-0.0","4880","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a *= 2</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","443","1515114","0.0-12.0-10.0-0.0-0.0","4768","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a += 6
   a -= 4</a><a style=""""></a></div></div>","18","","1","","","18","0"
"","html-keyboard-response","444","1517153","0.0-12.0-10.0-1.0-0.0","1526","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a += 6
   a -= 4</a><a style=""""></a></div></div>","14","","1","","","14","1"
"","html-keyboard-response","445","1519119","0.0-12.0-10.0-2.0-0.0","1449","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a += 6
   a -= 4</a><a style=""""></a></div></div>","20","","1","","","20","2"
"","html-keyboard-response","446","1520379","0.0-12.0-10.0-3.0-0.0","743","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a += 6
   a -= 4</a><a style=""""></a></div></div>","16","","1","","","16","3"
"","html-keyboard-response","447","1520979","0.0-12.0-10.0-4.0-0.0","94","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a += 6
   a -= 4</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","448","1526343","0.0-12.0-11.0-0.0-0.0","4855","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 6:
   a -= 3</a><a style=""""></a></div></div>","13","","1","","","13","0"
"","html-keyboard-response","449","1528472","0.0-12.0-11.0-1.0-0.0","1613","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 6:
   a -= 3</a><a style=""""></a></div></div>","10","","1","","","10","1"
"","html-keyboard-response","450","1530426","0.0-12.0-11.0-2.0-0.0","1439","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 6:
   a -= 3</a><a style=""""></a></div></div>","7","","1","","","7","2"
"","html-keyboard-response","451","1531677","0.0-12.0-11.0-3.0-0.0","744","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 6:
   a -= 3</a><a style=""""></a></div></div>","backspace","","0","","","4","3"
"","html-keyboard-response","453","1540634","0.0-12.0-11.0-4.0-0.0","4935","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 6:
   a -= 3</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","454","1542658","0.0-13.0-1.0","1510","<p style=""font-size: 25px;"">Please press space to start the next program<br>>>>>>></p>"," ","","","","","",""
"","html-keyboard-response","455","1545030","0.0-13.0-2.0","2371","<div><div style="" font-size:25px; color:green;""><a style=""white-space:pre-wrap;""> a = 8</a><a style=""""></a></div></div>","","null","","37","a = 8","",""
"","html-keyboard-response","456","1548839","0.0-13.0-4.0-0.0-0.0","3296","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 17:
   a -= 2
   a += 6</a><a style=""""></a></div></div>","6","","1","","","6","0"
"","html-keyboard-response","457","1550200","0.0-13.0-4.0-1.0-0.0","847","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 17:
   a -= 2
   a += 6</a><a style=""""></a></div></div>","12","","1","","","12","1"
"","html-keyboard-response","458","1554550","0.0-13.0-4.0-2.0-0.0","3834","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 17:
   a -= 2
   a += 6</a><a style=""""></a></div></div>","10","","1","","","10","2"
"","html-keyboard-response","459","1555643","0.0-13.0-4.0-3.0-0.0","589","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 17:
   a -= 2
   a += 6</a><a style=""""></a></div></div>","16","","1","","","16","3"
"","html-keyboard-response","460","1558289","0.0-13.0-4.0-4.0-0.0","2143","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 17:
   a -= 2
   a += 6</a><a style=""""></a></div></div>","14","","1","","","14","4"
"","html-keyboard-response","461","1559964","0.0-13.0-4.0-5.0-0.0","1166","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 17:
   a -= 2
   a += 6</a><a style=""""></a></div></div>","20","","1","","","20","5"
"","html-keyboard-response","462","1560553","0.0-13.0-4.0-6.0-0.0","77","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 17:
   a -= 2
   a += 6</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","463","1563359","0.0-13.0-5.0-0.0-0.0","2301","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a /= 2</a><a style=""""></a></div></div>","10","","1","","","10","0"
"","html-keyboard-response","464","1564560","0.0-13.0-5.0-1.0-0.0","692","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a /= 2</a><a style=""""></a></div></div>","5","","1","","","5","1"
"","html-keyboard-response","465","1565117","0.0-13.0-5.0-2.0-0.0","50","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a /= 2</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","466","1574216","0.0-13.0-6.0-0.0-0.0","8583","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a = round_up(a*1.5)</a><a style=""""></a></div></div>","8","","1","","","8","0"
"","html-keyboard-response","467","1579285","0.0-13.0-6.0-1.0-0.0","4557","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a = round_up(a*1.5)</a><a style=""""></a></div></div>","12","","1","","","12","1"
"","html-keyboard-response","468","1582648","0.0-13.0-6.0-2.0-0.0","2860","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a = round_up(a*1.5)</a><a style=""""></a></div></div>","18","","1","","","18","2"
"","html-keyboard-response","469","1583367","0.0-13.0-6.0-3.0-0.0","203","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a = round_up(a*1.5)</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","470","1589802","0.0-13.0-7.0-0.0-0.0","5928","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3, 4]:
   a = average(a,2)</a><a style=""""></a></div></div>","10","","1","","","10","0"
"","html-keyboard-response","471","1592594","0.0-13.0-7.0-1.0-0.0","2286","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3, 4]:
   a = average(a,2)</a><a style=""""></a></div></div>","6","","1","","","6","1"
"","html-keyboard-response","472","1597077","0.0-13.0-7.0-2.0-0.0","3972","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3, 4]:
   a = average(a,2)</a><a style=""""></a></div></div>","4","","1","","","4","2"
"","html-keyboard-response","473","1599001","0.0-13.0-7.0-3.0-0.0","1410","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3, 4]:
   a = average(a,2)</a><a style=""""></a></div></div>","3","","1","","","3","3"
"","html-keyboard-response","474","1599600","0.0-13.0-7.0-4.0-0.0","87","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3, 4]:
   a = average(a,2)</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","475","1603645","0.0-13.0-8.0-0.0-0.0","3527","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 5:
   a += 7
   a /= 2</a><a style=""""></a></div></div>","10","","1","","","10","0"
"","html-keyboard-response","476","1605040","0.0-13.0-8.0-1.0-0.0","890","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 5:
   a += 7
   a /= 2</a><a style=""""></a></div></div>","5","","1","","","5","1"
"","html-keyboard-response","477","1606934","0.0-13.0-8.0-2.0-0.0","1390","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 5:
   a += 7
   a /= 2</a><a style=""""></a></div></div>","12","","1","","","12","2"
"","html-keyboard-response","478","1609470","0.0-13.0-8.0-3.0-0.0","2033","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 5:
   a += 7
   a /= 2</a><a style=""""></a></div></div>","6","","1","","","6","3"
"","html-keyboard-response","479","1610538","0.0-13.0-8.0-4.0-0.0","563","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 5:
   a += 7
   a /= 2</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","480","1616353","0.0-13.0-9.0-0.0-0.0","5305","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 15:
   a += 3</a><a style=""""></a></div></div>","9","","1","","","9","0"
"","html-keyboard-response","481","1618398","0.0-13.0-9.0-1.0-0.0","1528","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 15:
   a += 3</a><a style=""""></a></div></div>","12","","1","","","12","1"
"","html-keyboard-response","482","1620634","0.0-13.0-9.0-2.0-0.0","1721","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 15:
   a += 3</a><a style=""""></a></div></div>","15","","1","","","15","2"
"","html-keyboard-response","483","1621798","0.0-13.0-9.0-3.0-0.0","653","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 15:
   a += 3</a><a style=""""></a></div></div>","18","","1","","","18","3"
"","html-keyboard-response","484","1622467","0.0-13.0-9.0-4.0-0.0","164","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 15:
   a += 3</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","485","1626219","0.0-13.0-10.0-0.0-0.0","3237","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 12:
   a /= 3
   a *= 2</a><a style=""""></a></div></div>","6","","1","","","6","0"
"","html-keyboard-response","486","1627914","0.0-13.0-10.0-1.0-0.0","1186","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 12:
   a /= 3
   a *= 2</a><a style=""""></a></div></div>","12","","1","","","12","1"
"","html-keyboard-response","487","1629488","0.0-13.0-10.0-2.0-0.0","1058","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 12:
   a /= 3
   a *= 2</a><a style=""""></a></div></div>","4","","1","","","4","2"
"","html-keyboard-response","488","1631651","0.0-13.0-10.0-3.0-0.0","1646","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 12:
   a /= 3
   a *= 2</a><a style=""""></a></div></div>","8","","1","","","8","3"
"","html-keyboard-response","489","1635050","0.0-13.0-10.0-4.0-0.0","2895","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 12:
   a /= 3
   a *= 2</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","490","1638729","0.0-13.0-11.0-0.0-0.0","3166","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a *= 2
   a -= 9</a><a style=""""></a></div></div>","16","","1","","","16","0"
"","html-keyboard-response","491","1642117","0.0-13.0-11.0-1.0-0.0","2885","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a *= 2
   a -= 9</a><a style=""""></a></div></div>","7","","1","","","7","1"
"","html-keyboard-response","492","1644308","0.0-13.0-11.0-2.0-0.0","1690","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a *= 2
   a -= 9</a><a style=""""></a></div></div>","14","","1","","","14","2"
"","html-keyboard-response","493","1647658","0.0-13.0-11.0-3.0-0.0","2845","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a *= 2
   a -= 9</a><a style=""""></a></div></div>","5","","1","","","5","3"
"","html-keyboard-response","494","1649017","0.0-13.0-11.0-4.0-0.0","844","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a *= 2
   a -= 9</a><a style=""""></a></div></div>","10","","1","","","10","4"
"","html-keyboard-response","495","1650335","0.0-13.0-11.0-5.0-0.0","815","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a *= 2
   a -= 9</a><a style=""""></a></div></div>","1","","1","","","1","5"
"","html-keyboard-response","496","1651007","0.0-13.0-11.0-6.0-0.0","165","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a *= 2
   a -= 9</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"true","fullscreen","497","1651512","0.0-14.0","","","","","","","","",""
