"success","trial_type","trial_index","time_elapsed","internal_node_id","rt","stimulus","response","expected_response","correct","uid","text1","correct_response","loop_step"
"","html-keyboard-response","443","1703215","0.0-12.0-4.0-3.0-0.0","1041","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 14:
   a *= 2
   a -= 4</a><a style=""""></a></div></div>","16","16","1","11","while a <= 14:
   a *= 2
   a -= 4","16","3"
"","html-keyboard-response","444","1703871","0.0-12.0-4.0-4.0-0.0","144","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 14:
   a *= 2
   a -= 4</a><a style=""""></a></div></div>","backspace","backspace","1","11","while a <= 14:
   a *= 2
   a -= 4","backspace","4"
"","html-keyboard-response","445","1708560","0.0-12.0-5.0-0.0-0.0","4174","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a /= 4
   a *= 2</a><a style=""""></a></div></div>","4","4","1","12","for i in [1, 2, 3]:
   a /= 4
   a *= 2","4","0"
"","html-keyboard-response","446","1709830","0.0-12.0-5.0-1.0-0.0","768","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a /= 4
   a *= 2</a><a style=""""></a></div></div>","8","8","1","12","for i in [1, 2, 3]:
   a /= 4
   a *= 2","8","1"
"","html-keyboard-response","447","1714567","0.0-12.0-5.0-2.0-0.0","4225","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a /= 4
   a *= 2</a><a style=""""></a></div></div>","2","2","1","12","for i in [1, 2, 3]:
   a /= 4
   a *= 2","2","2"
"","html-keyboard-response","448","1715542","0.0-12.0-5.0-3.0-0.0","466","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a /= 4
   a *= 2</a><a style=""""></a></div></div>","4","4","1","12","for i in [1, 2, 3]:
   a /= 4
   a *= 2","4","3"
"","html-keyboard-response","449","1718207","0.0-12.0-5.0-4.0-0.0","2158","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a /= 4
   a *= 2</a><a style=""""></a></div></div>","1","1","1","12","for i in [1, 2, 3]:
   a /= 4
   a *= 2","1","4"
"","html-keyboard-response","450","1719040","0.0-12.0-5.0-5.0-0.0","323","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a /= 4
   a *= 2</a><a style=""""></a></div></div>","2","2","1","12","for i in [1, 2, 3]:
   a /= 4
   a *= 2","2","5"
"","html-keyboard-response","451","1719889","0.0-12.0-5.0-6.0-0.0","345","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a /= 4
   a *= 2</a><a style=""""></a></div></div>","backspace","backspace","1","12","for i in [1, 2, 3]:
   a /= 4
   a *= 2","backspace","6"
"","html-keyboard-response","452","1727647","0.0-12.0-6.0-0.0-0.0","7246","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a = round_up(a*2.5)</a><a style=""""></a></div></div>","5","5","1","13","for i in [1, 2]:
   a = round_up(a*2.5)","5","0"
"","html-keyboard-response","453","1732703","0.0-12.0-6.0-1.0-0.0","4547","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a = round_up(a*2.5)</a><a style=""""></a></div></div>","13","13","1","13","for i in [1, 2]:
   a = round_up(a*2.5)","13","1"
"","html-keyboard-response","454","1735865","0.0-12.0-6.0-2.0-0.0","2659","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a = round_up(a*2.5)</a><a style=""""></a></div></div>","backspace","backspace","1","13","for i in [1, 2]:
   a = round_up(a*2.5)","backspace","2"
"","html-keyboard-response","455","1744158","0.0-12.0-7.0-0.0-0.0","7780","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a = average(a,5)</a><a style=""""></a></div></div>","9","9","1","14","for i in [1, 2, 3]:
   a = average(a,5)","9","0"
"","html-keyboard-response","456","1748687","0.0-12.0-7.0-1.0-0.0","4025","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a = average(a,5)</a><a style=""""></a></div></div>","7","7","1","14","for i in [1, 2, 3]:
   a = average(a,5)","7","1"
"","html-keyboard-response","457","1757392","0.0-12.0-7.0-2.0-0.0","8195","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a = average(a,5)</a><a style=""""></a></div></div>","6","6","1","14","for i in [1, 2, 3]:
   a = average(a,5)","6","2"
"","html-keyboard-response","458","1758559","0.0-12.0-7.0-3.0-0.0","657","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a = average(a,5)</a><a style=""""></a></div></div>","backspace","backspace","1","14","for i in [1, 2, 3]:
   a = average(a,5)","backspace","3"
"","html-keyboard-response","459","1761615","0.0-12.0-8.0-0.0-0.0","2539","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a += 2
   a /= 2</a><a style=""""></a></div></div>","8","8","1","15","for i in [1, 2]:
   a += 2
   a /= 2","8","0"
"","html-keyboard-response","460","1762574","0.0-12.0-8.0-1.0-0.0","451","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a += 2
   a /= 2</a><a style=""""></a></div></div>","4","4","1","15","for i in [1, 2]:
   a += 2
   a /= 2","4","1"
"","html-keyboard-response","461","1763327","0.0-12.0-8.0-2.0-0.0","237","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a += 2
   a /= 2</a><a style=""""></a></div></div>","backspace","6","0","15","for i in [1, 2]:
   a += 2
   a /= 2","6","2"
"","html-keyboard-response","463","1770855","0.0-12.0-8.0-3.0-0.0","3514","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a += 2
   a /= 2</a><a style=""""></a></div></div>","8","3","0","15","for i in [1, 2]:
   a += 2
   a /= 2","3","3"
"","html-keyboard-response","465","1777255","0.0-12.0-8.0-4.0-0.0","2379","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a += 2
   a /= 2</a><a style=""""></a></div></div>","backspace","backspace","1","15","for i in [1, 2]:
   a += 2
   a /= 2","backspace","4"
"","html-keyboard-response","466","1781647","0.0-12.0-9.0-0.0-0.0","3878","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 9:
   a *= 2</a><a style=""""></a></div></div>","6","6","1","16","while a <= 9:
   a *= 2","6","0"
"","html-keyboard-response","467","1782870","0.0-12.0-9.0-1.0-0.0","722","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 9:
   a *= 2</a><a style=""""></a></div></div>","12","12","1","16","while a <= 9:
   a *= 2","12","1"
"","html-keyboard-response","468","1783824","0.0-12.0-9.0-2.0-0.0","440","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 9:
   a *= 2</a><a style=""""></a></div></div>","backspace","backspace","1","16","while a <= 9:
   a *= 2","backspace","2"
"","html-keyboard-response","469","1789791","0.0-12.0-10.0-0.0-0.0","5451","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 14:
   a += 6
   a -= 4</a><a style=""""></a></div></div>","18","18","1","17","while a <= 14:
   a += 6
   a -= 4","18","0"
"","html-keyboard-response","470","1791206","0.0-12.0-10.0-1.0-0.0","899","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 14:
   a += 6
   a -= 4</a><a style=""""></a></div></div>","14","14","1","17","while a <= 14:
   a += 6
   a -= 4","14","1"
"","html-keyboard-response","471","1792774","0.0-12.0-10.0-2.0-0.0","1066","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 14:
   a += 6
   a -= 4</a><a style=""""></a></div></div>","20","20","1","17","while a <= 14:
   a += 6
   a -= 4","20","2"
"","html-keyboard-response","472","1794335","0.0-12.0-10.0-3.0-0.0","1050","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 14:
   a += 6
   a -= 4</a><a style=""""></a></div></div>","16","16","1","17","while a <= 14:
   a += 6
   a -= 4","16","3"
"","html-keyboard-response","473","1795151","0.0-12.0-10.0-4.0-0.0","310","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 14:
   a += 6
   a -= 4</a><a style=""""></a></div></div>","backspace","backspace","1","17","while a <= 14:
   a += 6
   a -= 4","backspace","4"
"","html-keyboard-response","474","1798503","0.0-12.0-11.0-0.0-0.0","2836","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3, 4]:
   a -= 3</a><a style=""""></a></div></div>","13","13","1","18","for i in [1, 2, 3, 4]:
   a -= 3","13","0"
"","html-keyboard-response","475","1799566","0.0-12.0-11.0-1.0-0.0","556","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3, 4]:
   a -= 3</a><a style=""""></a></div></div>","10","10","1","18","for i in [1, 2, 3, 4]:
   a -= 3","10","1"
"","html-keyboard-response","476","1801439","0.0-12.0-11.0-2.0-0.0","1358","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3, 4]:
   a -= 3</a><a style=""""></a></div></div>","7","7","1","18","for i in [1, 2, 3, 4]:
   a -= 3","7","2"
"","html-keyboard-response","477","1803023","0.0-12.0-11.0-3.0-0.0","1067","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3, 4]:
   a -= 3</a><a style=""""></a></div></div>","4","4","1","18","for i in [1, 2, 3, 4]:
   a -= 3","4","3"
"","html-keyboard-response","478","1803974","0.0-12.0-11.0-4.0-0.0","437","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3, 4]:
   a -= 3</a><a style=""""></a></div></div>","backspace","backspace","1","18","for i in [1, 2, 3, 4]:
   a -= 3","backspace","4"
"","html-keyboard-response","479","1865335","0.0-13.0-0.0-0.0","60847","<p style=""position:absolute; top:30%; font-size:25px; color:green;"" >Take a short break now</p>"," ","","","","","",""
"","html-keyboard-response","480","1867029","0.0-13.0-1.0","1693","<p style=""font-size: 25px;"">Please press space to start the next program<br>>>>>>></p>"," ","","","","","",""
"","html-keyboard-response","481","1868814","0.0-13.0-2.0","1785","<div><div style="" font-size:25px; color:green;""><a style=""white-space:pre-wrap;""> a = 9</a><a style=""""></a></div></div>","","null","","100","a = 9","",""
"","html-keyboard-response","482","1872094","0.0-13.0-4.0-0.0-0.0","2768","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a /= 3</a><a style=""""></a></div></div>","6","3","0","101","for i in [1, 2]:
   a /= 3","3","0"
"","html-keyboard-response","484","1876814","0.0-13.0-4.0-1.0-0.0","700","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a /= 3</a><a style=""""></a></div></div>","1","1","1","101","for i in [1, 2]:
   a /= 3","1","1"
"","html-keyboard-response","485","1877966","0.0-13.0-4.0-2.0-0.0","648","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a /= 3</a><a style=""""></a></div></div>","backspace","backspace","1","101","for i in [1, 2]:
   a /= 3","backspace","2"
"","html-keyboard-response","486","1880222","0.0-13.0-5.0-0.0-0.0","1750","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a += 6</a><a style=""""></a></div></div>","7","7","1","102","for i in [1, 2, 3]:
   a += 6","7","0"
"","html-keyboard-response","487","1882142","0.0-13.0-5.0-1.0-0.0","1417","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a += 6</a><a style=""""></a></div></div>","15","13","0","102","for i in [1, 2, 3]:
   a += 6","13","1"
"","html-keyboard-response","489","1886711","0.0-13.0-5.0-2.0-0.0","551","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a += 6</a><a style=""""></a></div></div>","19","19","1","102","for i in [1, 2, 3]:
   a += 6","19","2"
"","html-keyboard-response","490","1888478","0.0-13.0-5.0-3.0-0.0","1256","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a += 6</a><a style=""""></a></div></div>","backspace","backspace","1","102","for i in [1, 2, 3]:
   a += 6","backspace","3"
"","html-keyboard-response","491","1891495","0.0-13.0-6.0-0.0-0.0","2506","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 10:
   a += 1
   a -= 8</a><a style=""""></a></div></div>","20","20","1","103","while a >= 10:
   a += 1
   a -= 8","20","0"
"","html-keyboard-response","492","1893286","0.0-13.0-6.0-1.0-0.0","1283","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 10:
   a += 1
   a -= 8</a><a style=""""></a></div></div>","12","12","1","103","while a >= 10:
   a += 1
   a -= 8","12","1"
"","html-keyboard-response","493","1895182","0.0-13.0-6.0-2.0-0.0","1382","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 10:
   a += 1
   a -= 8</a><a style=""""></a></div></div>","13","13","1","103","while a >= 10:
   a += 1
   a -= 8","13","2"
"","html-keyboard-response","494","1897726","0.0-13.0-6.0-3.0-0.0","2036","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 10:
   a += 1
   a -= 8</a><a style=""""></a></div></div>","5","5","1","103","while a >= 10:
   a += 1
   a -= 8","5","3"
"","html-keyboard-response","495","1898902","0.0-13.0-6.0-4.0-0.0","663","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 10:
   a += 1
   a -= 8</a><a style=""""></a></div></div>","backspace","backspace","1","103","while a >= 10:
   a += 1
   a -= 8","backspace","4"
"","html-keyboard-response","496","1902366","0.0-13.0-7.0-0.0-0.0","2957","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 6:
   a *= 3
   a -= 9</a><a style=""""></a></div></div>","15","15","1","104","while a <= 6:
   a *= 3
   a -= 9","15","0"
"","html-keyboard-response","497","1904958","0.0-13.0-7.0-1.0-0.0","2089","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 6:
   a *= 3
   a -= 9</a><a style=""""></a></div></div>","6","6","1","104","while a <= 6:
   a *= 3
   a -= 9","6","1"
"","html-keyboard-response","498","1907342","0.0-13.0-7.0-2.0-0.0","1882","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 6:
   a *= 3
   a -= 9</a><a style=""""></a></div></div>","18","18","1","104","while a <= 6:
   a *= 3
   a -= 9","18","2"
"","html-keyboard-response","499","1913302","0.0-13.0-7.0-3.0-0.0","5448","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 6:
   a *= 3
   a -= 9</a><a style=""""></a></div></div>","9","9","1","104","while a <= 6:
   a *= 3
   a -= 9","9","3"
"","html-keyboard-response","500","1919310","0.0-13.0-7.0-4.0-0.0","5504","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 6:
   a *= 3
   a -= 9</a><a style=""""></a></div></div>","backspace","backspace","1","104","while a <= 6:
   a *= 3
   a -= 9","backspace","4"
"","html-keyboard-response","501","1922566","0.0-13.0-8.0-0.0-0.0","2749","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a = average(a, 1)</a><a style=""""></a></div></div>","5","5","1","105","for i in [1, 2, 3]:
   a = average(a, 1)","5","0"
"","html-keyboard-response","502","1926453","0.0-13.0-8.0-1.0-0.0","3386","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a = average(a, 1)</a><a style=""""></a></div></div>","3","3","1","105","for i in [1, 2, 3]:
   a = average(a, 1)","3","1"
"","html-keyboard-response","503","1929565","0.0-13.0-8.0-2.0-0.0","2606","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a = average(a, 1)</a><a style=""""></a></div></div>","2","2","1","105","for i in [1, 2, 3]:
   a = average(a, 1)","2","2"
"","html-keyboard-response","504","1930646","0.0-13.0-8.0-3.0-0.0","565","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a = average(a, 1)</a><a style=""""></a></div></div>","backspace","backspace","1","105","for i in [1, 2, 3]:
   a = average(a, 1)","backspace","3"
"","html-keyboard-response","505","1933878","0.0-13.0-9.0-0.0-0.0","2722","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 9:
   a -= 1
   a *= 5</a><a style=""""></a></div></div>","1","1","1","106","while a <= 9:
   a -= 1
   a *= 5","1","0"
"","html-keyboard-response","506","1934551","0.0-13.0-9.0-1.0-0.0","156","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 9:
   a -= 1
   a *= 5</a><a style=""""></a></div></div>","5","5","1","106","while a <= 9:
   a -= 1
   a *= 5","5","1"
"","html-keyboard-response","507","1935790","0.0-13.0-9.0-2.0-0.0","722","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 9:
   a -= 1
   a *= 5</a><a style=""""></a></div></div>","4","4","1","106","while a <= 9:
   a -= 1
   a *= 5","4","2"
"","html-keyboard-response","508","1939135","0.0-13.0-9.0-3.0-0.0","2832","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 9:
   a -= 1
   a *= 5</a><a style=""""></a></div></div>","20","20","1","106","while a <= 9:
   a -= 1
   a *= 5","20","3"
"","html-keyboard-response","509","1939862","0.0-13.0-9.0-4.0-0.0","217","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 9:
   a -= 1
   a *= 5</a><a style=""""></a></div></div>","backspace","backspace","1","106","while a <= 9:
   a -= 1
   a *= 5","backspace","4"
"","html-keyboard-response","510","1943342","0.0-13.0-10.0-0.0-0.0","2962","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 12:
   a -= 3</a><a style=""""></a></div></div>","17","17","1","107","while a >= 12:
   a -= 3","17","0"
"","html-keyboard-response","511","1945118","0.0-13.0-10.0-1.0-0.0","1267","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 12:
   a -= 3</a><a style=""""></a></div></div>","14","14","1","107","while a >= 12:
   a -= 3","14","1"
"","html-keyboard-response","512","1947046","0.0-13.0-10.0-2.0-0.0","1426","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 12:
   a -= 3</a><a style=""""></a></div></div>","11","11","1","107","while a >= 12:
   a -= 3","11","2"
"","html-keyboard-response","513","1949510","0.0-13.0-10.0-3.0-0.0","1951","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 12:
   a -= 3</a><a style=""""></a></div></div>","8","backspace","0","107","while a >= 12:
   a -= 3","backspace","3"
"","html-keyboard-response","514","1953539","0.0-13.0-10.0-3.0-1.0-0.0","null","<div><p style=""font-size:25px; color:green;"">end of loop<br>>>>>>></p>
						<div>Hit the ""end loop"" key to continue</div></div>","null","","","","","",""
"","html-keyboard-response","515","1954325","0.0-13.0-10.0-3.1-0.1","784","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 12:
   a -= 3</a><a style=""""></a></div></div>","backspace","backspace","1","107","while a >= 12:
   a -= 3","backspace","3"
"","html-keyboard-response","516","1960199","0.0-13.0-11.0-0.0-0.0","5365","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a -= 5</a><a style=""""></a></div></div>","6","6","1","108","for i in [1, 2]:
   a -= 5","6","0"
"","html-keyboard-response","517","1962454","0.0-13.0-11.0-1.0-0.0","1742","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a -= 5</a><a style=""""></a></div></div>","1","1","1","108","for i in [1, 2]:
   a -= 5","1","1"
"","html-keyboard-response","518","1963590","0.0-13.0-11.0-2.0-0.0","628","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a -= 5</a><a style=""""></a></div></div>","backspace","backspace","1","108","for i in [1, 2]:
   a -= 5","backspace","2"
"true","fullscreen","519","1964100","0.0-14.0","","","","","","","","",""
