"success","trial_type","trial_index","time_elapsed","internal_node_id","rt","stimulus","response","expected_response","correct","uid","text1","correct_response","loop_step"
"","html-keyboard-response","422","1347743","0.0-12.0-7.0-0.0-0.0","3929","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a = average(a,4)</a><a style=""""></a></div></div>","8","8","1","86","for i in [1, 2, 3]:
   a = average(a,4)","8","0"
"","html-keyboard-response","423","1350056","0.0-12.0-7.0-1.0-0.0","1803","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a = average(a,4)</a><a style=""""></a></div></div>","6","6","1","86","for i in [1, 2, 3]:
   a = average(a,4)","6","1"
"","html-keyboard-response","424","1352448","0.0-12.0-7.0-2.0-0.0","1880","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a = average(a,4)</a><a style=""""></a></div></div>","5","5","1","86","for i in [1, 2, 3]:
   a = average(a,4)","5","2"
"","html-keyboard-response","425","1353231","0.0-12.0-7.0-3.0-0.0","268","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a = average(a,4)</a><a style=""""></a></div></div>","backspace","backspace","1","86","for i in [1, 2, 3]:
   a = average(a,4)","backspace","3"
"","html-keyboard-response","426","1355264","0.0-12.0-8.0-0.0-0.0","1524","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 3:
   a *= 3
   a -= 11</a><a style=""""></a></div></div>","15","15","1","87","while a >= 3:
   a *= 3
   a -= 11","15","0"
"","html-keyboard-response","427","1357288","0.0-12.0-8.0-1.0-0.0","1506","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 3:
   a *= 3
   a -= 11</a><a style=""""></a></div></div>","4","4","1","87","while a >= 3:
   a *= 3
   a -= 11","4","1"
"","html-keyboard-response","428","1360104","0.0-12.0-8.0-2.0-0.0","2300","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 3:
   a *= 3
   a -= 11</a><a style=""""></a></div></div>","12","12","1","87","while a >= 3:
   a *= 3
   a -= 11","12","2"
"","html-keyboard-response","429","1361200","0.0-12.0-8.0-3.0-0.0","584","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 3:
   a *= 3
   a -= 11</a><a style=""""></a></div></div>","1","1","1","87","while a >= 3:
   a *= 3
   a -= 11","1","3"
"","html-keyboard-response","430","1362320","0.0-12.0-8.0-4.0-0.0","608","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 3:
   a *= 3
   a -= 11</a><a style=""""></a></div></div>","backspace","backspace","1","87","while a >= 3:
   a *= 3
   a -= 11","backspace","4"
"","html-keyboard-response","431","1365624","0.0-12.0-9.0-0.0-0.0","2787","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a *= 6
   a /= 2</a><a style=""""></a></div></div>","6","6","1","88","for i in [1, 2]:
   a *= 6
   a /= 2","6","0"
"","html-keyboard-response","432","1366720","0.0-12.0-9.0-1.0-0.0","588","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a *= 6
   a /= 2</a><a style=""""></a></div></div>","3","3","1","88","for i in [1, 2]:
   a *= 6
   a /= 2","3","1"
"","html-keyboard-response","433","1369632","0.0-12.0-9.0-2.0-0.0","2400","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a *= 6
   a /= 2</a><a style=""""></a></div></div>","18","18","1","88","for i in [1, 2]:
   a *= 6
   a /= 2","18","2"
"","html-keyboard-response","434","1372664","0.0-12.0-9.0-3.0-0.0","2528","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a *= 6
   a /= 2</a><a style=""""></a></div></div>","9","9","1","88","for i in [1, 2]:
   a *= 6
   a /= 2","9","3"
"","html-keyboard-response","435","1373359","0.0-12.0-9.0-4.0-0.0","180","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a *= 6
   a /= 2</a><a style=""""></a></div></div>","backspace","backspace","1","88","for i in [1, 2]:
   a *= 6
   a /= 2","backspace","4"
"","html-keyboard-response","436","1375560","0.0-12.0-10.0-0.0-0.0","1692","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a -= 2</a><a style=""""></a></div></div>","7","7","1","89","for i in [1, 2]:
   a -= 2","7","0"
"","html-keyboard-response","437","1376712","0.0-12.0-10.0-1.0-0.0","646","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a -= 2</a><a style=""""></a></div></div>","5","5","1","89","for i in [1, 2]:
   a -= 2","5","1"
"","html-keyboard-response","438","1377463","0.0-12.0-10.0-2.0-0.0","237","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a -= 2</a><a style=""""></a></div></div>","backspace","backspace","1","89","for i in [1, 2]:
   a -= 2","backspace","2"
"","html-keyboard-response","439","1381192","0.0-12.0-11.0-0.0-0.0","3212","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 7:
   a += 9
   a /= 2</a><a style=""""></a></div></div>","14","14","1","90","while a <= 7:
   a += 9
   a /= 2","14","0"
"","html-keyboard-response","440","1382224","0.0-12.0-11.0-1.0-0.0","530","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 7:
   a += 9
   a /= 2</a><a style=""""></a></div></div>","7","7","1","90","while a <= 7:
   a += 9
   a /= 2","7","1"
"","html-keyboard-response","441","1386576","0.0-12.0-11.0-2.0-0.0","3846","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 7:
   a += 9
   a /= 2</a><a style=""""></a></div></div>","16","16","1","90","while a <= 7:
   a += 9
   a /= 2","16","2"
"","html-keyboard-response","442","1388600","0.0-12.0-11.0-3.0-0.0","1519","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 7:
   a += 9
   a /= 2</a><a style=""""></a></div></div>","8","8","1","90","while a <= 7:
   a += 9
   a /= 2","8","3"
"","html-keyboard-response","443","1389927","0.0-12.0-11.0-4.0-0.0","818","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 7:
   a += 9
   a /= 2</a><a style=""""></a></div></div>","backspace","backspace","1","90","while a <= 7:
   a += 9
   a /= 2","backspace","4"
"","html-keyboard-response","444","1391960","0.0-13.0-1.0","1529","<p style=""font-size: 25px;"">Please press space to start the next program<br>>>>>>></p>"," ","","","","","",""
"","html-keyboard-response","445","1393912","0.0-13.0-2.0","1950","<div><div style="" font-size:25px; color:green;""><a style=""white-space:pre-wrap;""> a = 11</a><a style=""""></a></div></div>","","null","","64","a = 11","",""
"","html-keyboard-response","446","1396632","0.0-13.0-4.0-0.0-0.0","2208","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a += 4
   a /= 3</a><a style=""""></a></div></div>","15","15","1","65","for i in [1, 2]:
   a += 4
   a /= 3","15","0"
"","html-keyboard-response","447","1397864","0.0-13.0-4.0-1.0-0.0","727","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a += 4
   a /= 3</a><a style=""""></a></div></div>","5","5","1","65","for i in [1, 2]:
   a += 4
   a /= 3","5","1"
"","html-keyboard-response","448","1400072","0.0-13.0-4.0-2.0-0.0","1698","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a += 4
   a /= 3</a><a style=""""></a></div></div>","9","9","1","65","for i in [1, 2]:
   a += 4
   a /= 3","9","2"
"","html-keyboard-response","449","1401159","0.0-13.0-4.0-3.0-0.0","574","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a += 4
   a /= 3</a><a style=""""></a></div></div>","3","3","1","65","for i in [1, 2]:
   a += 4
   a /= 3","3","3"
"","html-keyboard-response","450","1403359","0.0-13.0-4.0-4.0-0.0","1693","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a += 4
   a /= 3</a><a style=""""></a></div></div>","backspace","backspace","1","65","for i in [1, 2]:
   a += 4
   a /= 3","backspace","4"
"","html-keyboard-response","451","1409832","0.0-13.0-5.0-0.0-0.0","5954","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a = round_down(a*2.5)</a><a style=""""></a></div></div>","7","7","1","66","for i in [1, 2]:
   a = round_down(a*2.5)","7","0"
"","html-keyboard-response","452","1421904","0.0-13.0-5.0-1.0-0.0","11564","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a = round_down(a*2.5)</a><a style=""""></a></div></div>","17","17","1","66","for i in [1, 2]:
   a = round_down(a*2.5)","17","1"
"","html-keyboard-response","453","1423599","0.0-13.0-5.0-2.0-0.0","1189","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a = round_down(a*2.5)</a><a style=""""></a></div></div>","backspace","backspace","1","66","for i in [1, 2]:
   a = round_down(a*2.5)","backspace","2"
"","html-keyboard-response","454","1428847","0.0-13.0-6.0-0.0-0.0","4743","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 3:
   a = average(a,1)</a><a style=""""></a></div></div>","9","9","1","67","while a >= 3:
   a = average(a,1)","9","0"
"","html-keyboard-response","455","1430679","0.0-13.0-6.0-1.0-0.0","1315","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 3:
   a = average(a,1)</a><a style=""""></a></div></div>","5","5","1","67","while a >= 3:
   a = average(a,1)","5","1"
"","html-keyboard-response","456","1432920","0.0-13.0-6.0-2.0-0.0","1729","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 3:
   a = average(a,1)</a><a style=""""></a></div></div>","3","3","1","67","while a >= 3:
   a = average(a,1)","3","2"
"","html-keyboard-response","457","1436135","0.0-13.0-6.0-3.0-0.0","2712","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 3:
   a = average(a,1)</a><a style=""""></a></div></div>","2","2","1","67","while a >= 3:
   a = average(a,1)","2","3"
"","html-keyboard-response","458","1436839","0.0-13.0-6.0-4.0-0.0","191","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 3:
   a = average(a,1)</a><a style=""""></a></div></div>","backspace","backspace","1","67","while a >= 3:
   a = average(a,1)","backspace","4"
"","html-keyboard-response","459","1439223","0.0-13.0-7.0-0.0-0.0","1869","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a *= 3
   a -= 1</a><a style=""""></a></div></div>","6","6","1","68","for i in [1, 2]:
   a *= 3
   a -= 1","6","0"
"","html-keyboard-response","460","1439912","0.0-13.0-7.0-1.0-0.0","172","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a *= 3
   a -= 1</a><a style=""""></a></div></div>","5","5","1","68","for i in [1, 2]:
   a *= 3
   a -= 1","5","1"
"","html-keyboard-response","461","1443232","0.0-13.0-7.0-2.0-0.0","2814","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a *= 3
   a -= 1</a><a style=""""></a></div></div>","15","15","1","68","for i in [1, 2]:
   a *= 3
   a -= 1","15","2"
"","html-keyboard-response","462","1443928","0.0-13.0-7.0-3.0-0.0","190","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a *= 3
   a -= 1</a><a style=""""></a></div></div>","14","14","1","68","for i in [1, 2]:
   a *= 3
   a -= 1","14","3"
"","html-keyboard-response","463","1444615","0.0-13.0-7.0-4.0-0.0","172","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a *= 3
   a -= 1</a><a style=""""></a></div></div>","backspace","backspace","1","68","for i in [1, 2]:
   a *= 3
   a -= 1","backspace","4"
"","html-keyboard-response","464","1447087","0.0-13.0-8.0-0.0-0.0","1967","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a -= 5
   a += 1</a><a style=""""></a></div></div>","9","9","1","69","for i in [1, 2, 3]:
   a -= 5
   a += 1","9","0"
"","html-keyboard-response","465","1447839","0.0-13.0-8.0-1.0-0.0","237","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a -= 5
   a += 1</a><a style=""""></a></div></div>","10","10","1","69","for i in [1, 2, 3]:
   a -= 5
   a += 1","10","1"
"","html-keyboard-response","466","1451416","0.0-13.0-8.0-2.0-0.0","3063","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a -= 5
   a += 1</a><a style=""""></a></div></div>","5","5","1","69","for i in [1, 2, 3]:
   a -= 5
   a += 1","5","2"
"","html-keyboard-response","467","1452167","0.0-13.0-8.0-3.0-0.0","234","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a -= 5
   a += 1</a><a style=""""></a></div></div>","6","6","1","69","for i in [1, 2, 3]:
   a -= 5
   a += 1","6","3"
"","html-keyboard-response","468","1455176","0.0-13.0-8.0-4.0-0.0","2491","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a -= 5
   a += 1</a><a style=""""></a></div></div>","1","1","1","69","for i in [1, 2, 3]:
   a -= 5
   a += 1","1","4"
"","html-keyboard-response","469","1455784","0.0-13.0-8.0-5.0-0.0","90","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a -= 5
   a += 1</a><a style=""""></a></div></div>","2","2","1","69","for i in [1, 2, 3]:
   a -= 5
   a += 1","2","5"
"","html-keyboard-response","470","1456399","0.0-13.0-8.0-6.0-0.0","110","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a -= 5
   a += 1</a><a style=""""></a></div></div>","backspace","backspace","1","69","for i in [1, 2, 3]:
   a -= 5
   a += 1","backspace","6"
"","html-keyboard-response","471","1459639","0.0-13.0-9.0-0.0-0.0","2723","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 15:
   a *= 3</a><a style=""""></a></div></div>","6","6","1","70","while a <= 15:
   a *= 3","6","0"
"","html-keyboard-response","472","1461559","0.0-13.0-9.0-1.0-0.0","1409","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 15:
   a *= 3</a><a style=""""></a></div></div>","18","18","1","70","while a <= 15:
   a *= 3","18","1"
"","html-keyboard-response","473","1462174","0.0-13.0-9.0-2.0-0.0","107","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 15:
   a *= 3</a><a style=""""></a></div></div>","backspace","backspace","1","70","while a <= 15:
   a *= 3","backspace","2"
"","html-keyboard-response","474","1463992","0.0-13.0-10.0-0.0-0.0","1314","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a /= 3
   a *= 2</a><a style=""""></a></div></div>","6","6","1","71","for i in [1, 2]:
   a /= 3
   a *= 2","6","0"
"","html-keyboard-response","475","1465456","0.0-13.0-10.0-1.0-0.0","953","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a /= 3
   a *= 2</a><a style=""""></a></div></div>","12","12","1","71","for i in [1, 2]:
   a /= 3
   a *= 2","12","1"
"","html-keyboard-response","476","1471415","0.0-13.0-10.0-2.0-0.0","5451","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a /= 3
   a *= 2</a><a style=""""></a></div></div>","4","4","1","71","for i in [1, 2]:
   a /= 3
   a *= 2","4","2"
"","html-keyboard-response","477","1472535","0.0-13.0-10.0-3.0-0.0","618","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a /= 3
   a *= 2</a><a style=""""></a></div></div>","8","8","1","71","for i in [1, 2]:
   a /= 3
   a *= 2","8","3"
"","html-keyboard-response","478","1473135","0.0-13.0-10.0-4.0-0.0","91","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a /= 3
   a *= 2</a><a style=""""></a></div></div>","backspace","backspace","1","71","for i in [1, 2]:
   a /= 3
   a *= 2","backspace","4"
"","html-keyboard-response","479","1477832","0.0-13.0-11.0-0.0-0.0","4189","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a += 4</a><a style=""""></a></div></div>","12","12","1","72","for i in [1, 2, 3]:
   a += 4","12","0"
"","html-keyboard-response","480","1480032","0.0-13.0-11.0-1.0-0.0","1694","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a += 4</a><a style=""""></a></div></div>","16","16","1","72","for i in [1, 2, 3]:
   a += 4","16","1"
"","html-keyboard-response","481","1482248","0.0-13.0-11.0-2.0-0.0","1713","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a += 4</a><a style=""""></a></div></div>","20","20","1","72","for i in [1, 2, 3]:
   a += 4","20","2"
"","html-keyboard-response","482","1483024","0.0-13.0-11.0-3.0-0.0","263","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a += 4</a><a style=""""></a></div></div>","backspace","backspace","1","72","for i in [1, 2, 3]:
   a += 4","backspace","3"
"true","fullscreen","483","1483532","0.0-14.0","","","","","","","","",""
